GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4815,TX-15,50000.0,75000.0,6128.157645732163,1,self_employment_income/count
5001800US4815,TX-15,75000.0,100000.0,3530.632085516758,1,self_employment_income/count
5001800US4815,TX-15,100000.0,200000.0,5483.046183373148,1,self_employment_income/count
5001800US4815,TX-15,200000.0,500000.0,1484.558110321974,1,self_employment_income/count
5001800US4815,TX-15,500000.0,inf,449.9869663716749,1,self_employment_income/count
5001800US4816,TX-16,-inf,1.0,-124767603.55287646,0,adjusted_gross_income/amount
5001800US4816,TX-16,1.0,10000.0,214364008.51381865,0,adjusted_gross_income/amount
5001800US4816,TX-16,10000.0,25000.0,1558809369.9757164,0,adjusted_gross_income/amount
5001800US4816,TX-16,25000.0,50000.0,3648754001.523131,0,adjusted_gross_income/amount
5001800US4816,TX-16,50000.0,75000.0,3258100962.768097,0,adjusted_gross_income/amount
5001800US4816,TX-16,75000.0,100000.0,2366737791.2313004,0,adjusted_gross_income/amount
5001800US4816,TX-16,100000.0,200000.0,4904523746.990724,0,adjusted_gross_income/amount
5001800US4816,TX-16,200000.0,500000.0,2392183982.747044,0,adjusted_gross_income/amount
5001800US4816,TX-16,500000.0,inf,3824153942.6210494,0,adjusted_gross_income/amount
5001800US4816,TX-16,-inf,1.0,5751.126643400365,1,adjusted_gross_income/count
5001800US4816,TX-16,1.0,10000.0,39921.767770675404,1,adjusted_gross_income/count
5001800US4816,TX-16,10000.0,25000.0,90423.31244463916,1,adjusted_gross_income/count
5001800US4816,TX-16,25000.0,50000.0,101585.87454387288,1,adjusted_gross_income/count
5001800US4816,TX-16,50000.0,75000.0,53340.692287853206,1,adjusted_gross_income/count
5001800US4816,TX-16,75000.0,100000.0,27411.552696134408,1,adjusted_gross_income/count
5001800US4816,TX-16,100000.0,200000.0,36625.45924319829,1,adjusted_gross_income/count
5001800US4816,TX-16,200000.0,500000.0,8524.58440602882,1,adjusted_gross_income/count
5001800US4816,TX-16,500000.0,inf,2068.9870533578146,1,adjusted_gross_income/count
5001800US4816,TX-16,-inf,1.0,37284983.64544303,0,employment_income/amount
5001800US4816,TX-16,1.0,10000.0,181502069.72745678,0,employment_income/amount
5001800US4816,TX-16,10000.0,25000.0,1218824082.7995305,0,employment_income/amount
5001800US4816,TX-16,25000.0,50000.0,3216074515.6603994,0,employment_income/amount
5001800US4816,TX-16,50000.0,75000.0,2795708349.537921,0,employment_income/amount
5001800US4816,TX-16,75000.0,100000.0,1924229533.11051,0,employment_income/amount
5001800US4816,TX-16,100000.0,200000.0,3891738837.4353056,0,employment_income/amount
5001800US4816,TX-16,200000.0,500000.0,1596565614.9530525,0,employment_income/amount
5001800US4816,TX-16,500000.0,inf,889788680.5175837,0,employment_income/amount
5001800US4816,TX-16,-inf,1.0,839.0956764360195,1,employment_income/count
5001800US4816,TX-16,1.0,10000.0,27788.308610874323,1,employment_income/count
5001800US4816,TX-16,10000.0,25000.0,71251.22519165442,1,employment_income/count
5001800US4816,TX-16,25000.0,50000.0,91302.82354395249,1,employment_income/count
5001800US4816,TX-16,50000.0,75000.0,48165.34636304883,1,employment_income/count
5001800US4816,TX-16,75000.0,100000.0,24293.982479340368,1,employment_income/count
5001800US4816,TX-16,100000.0,200000.0,33011.40039330385,1,employment_income/count
5001800US4816,TX-16,200000.0,500000.0,7509.764215366417,1,employment_income/count
5001800US4816,TX-16,500000.0,inf,1739.0134222894617,1,employment_income/count
5001800US4816,TX-16,-inf,1.0,-34922747.74608964,0,self_employment_income/amount
5001800US4816,TX-16,1.0,10000.0,33373147.43588944,0,self_employment_income/amount
5001800US4816,TX-16,10000.0,25000.0,237820834.90814355,0,self_employment_income/amount
5001800US4816,TX-16,25000.0,50000.0,110320745.21377377,0,self_employment_income/amount
5001800US4816,TX-16,50000.0,75000.0,56325960.48437474,0,self_employment_income/amount
5001800US4816,TX-16,75000.0,100000.0,42578320.90015956,0,self_employment_income/amount
5001800US4816,TX-16,100000.0,200000.0,101329078.98405042,0,self_employment_income/amount
5001800US4816,TX-16,200000.0,500000.0,125607563.8117964,0,self_employment_income/amount
5001800US4816,TX-16,500000.0,inf,209333961.24310842,0,self_employment_income/amount
5001800US4816,TX-16,-inf,1.0,1622.2406141867955,1,self_employment_income/count
5001800US4816,TX-16,1.0,10000.0,9848.708187416643,1,self_employment_income/count
5001800US4816,TX-16,10000.0,25000.0,24686.733536451997,1,self_employment_income/count
5001800US4816,TX-16,25000.0,50000.0,14697.907847704655,1,self_employment_income/count
5001800US4816,TX-16,50000.0,75000.0,7452.72725271378,1,self_employment_income/count
5001800US4816,TX-16,75000.0,100000.0,4332.469539208669,1,self_employment_income/count
5001800US4816,TX-16,100000.0,200000.0,6758.810120769939,1,self_employment_income/count
5001800US4816,TX-16,200000.0,500000.0,2238.4191792324186,1,self_employment_income/count
5001800US4816,TX-16,500000.0,inf,736.2469826934332,1,self_employment_income/count
5001800US4817,TX-17,-inf,1.0,-543990250.8977072,0,adjusted_gross_income/amount
5001800US4817,TX-17,1.0,10000.0,259590549.0813234,0,adjusted_gross_income/amount
5001800US4817,TX-17,10000.0,25000.0,1568822206.6080892,0,adjusted_gross_income/amount
5001800US4817,TX-17,25000.0,50000.0,4337746414.359923,0,adjusted_gross_income/amount
5001800US4817,TX-17,50000.0,75000.0,4429680579.576676,0,adjusted_gross_income/amount
5001800US4817,TX-17,75000.0,100000.0,3978169845.8196054,0,adjusted_gross_income/amount
5001800US4817,TX-17,100000.0,200000.0,11204940005.133123,0,adjusted_gross_income/amount
5001800US4817,TX-17,200000.0,500000.0,9058689398.053238,0,adjusted_gross_income/amount
5001800US4817,TX-17,500000.0,inf,9849960919.046886,0,adjusted_gross_income/amount
5001800US4817,TX-17,-inf,1.0,9551.89621510026,1,adjusted_gross_income/count
5001800US4817,TX-17,1.0,10000.0,50321.94156974971,1,adjusted_gross_income/count
5001800US4817,TX-17,10000.0,25000.0,90926.88036115098,1,adjusted_gross_income/count
5001800US4817,TX-17,25000.0,50000.0,118452.05556161307,1,adjusted_gross_income/count
5001800US4817,TX-17,50000.0,75000.0,72154.27916081008,1,adjusted_gross_income/count
5001800US4817,TX-17,75000.0,100000.0,45850.67827939225,1,adjusted_gross_income/count
5001800US4817,TX-17,100000.0,200000.0,81232.41326483311,1,adjusted_gross_income/count
5001800US4817,TX-17,200000.0,500000.0,31489.681929845232,1,adjusted_gross_income/count
5001800US4817,TX-17,500000.0,inf,6850.9886920265435,1,adjusted_gross_income/count
5001800US4817,TX-17,-inf,1.0,102019767.5994887,0,employment_income/amount
5001800US4817,TX-17,1.0,10000.0,235782610.49187315,0,employment_income/amount
5001800US4817,TX-17,10000.0,25000.0,1248963841.8661904,0,employment_income/amount
5001800US4817,TX-17,25000.0,50000.0,3698327026.140772,0,employment_income/amount
5001800US4817,TX-17,50000.0,75000.0,3586093116.8648896,0,employment_income/amount
5001800US4817,TX-17,75000.0,100000.0,3056359666.000854,0,employment_income/amount
5001800US4817,TX-17,100000.0,200000.0,8499381269.09758,0,employment_income/amount
5001800US4817,TX-17,200000.0,500000.0,6374761696.885396,0,employment_income/amount
5001800US4817,TX-17,500000.0,inf,3524974794.42473,0,employment_income/amount
5001800US4817,TX-17,-inf,1.0,1996.44343213474,1,employment_income/count
5001800US4817,TX-17,1.0,10000.0,33498.33631998027,1,employment_income/count
5001800US4817,TX-17,10000.0,25000.0,70148.14815045905,1,employment_income/count
5001800US4817,TX-17,25000.0,50000.0,102235.47637824391,1,employment_income/count
5001800US4817,TX-17,50000.0,75000.0,62165.396972203656,1,employment_income/count
5001800US4817,TX-17,75000.0,100000.0,38911.74409508861,1,employment_income/count
5001800US4817,TX-17,100000.0,200000.0,70221.3177270573,1,employment_income/count
5001800US4817,TX-17,200000.0,500000.0,27640.402454448104,1,employment_income/count
5001800US4817,TX-17,500000.0,inf,5706.30274015962,1,employment_income/count
5001800US4817,TX-17,-inf,1.0,-113179706.58893408,0,self_employment_income/amount
5001800US4817,TX-17,1.0,10000.0,21755220.452043563,0,self_employment_income/amount
5001800US4817,TX-17,10000.0,25000.0,157241272.9801681,0,self_employment_income/amount
5001800US4817,TX-17,25000.0,50000.0,141890474.17692894,0,self_employment_income/amount
5001800US4817,TX-17,50000.0,75000.0,117779754.79773277,0,self_employment_income/amount
5001800US4817,TX-17,75000.0,100000.0,104065038.99099685,0,self_employment_income/amount
5001800US4817,TX-17,100000.0,200000.0,290680361.6967869,0,self_employment_income/amount
5001800US4817,TX-17,200000.0,500000.0,329279803.13063884,0,self_employment_income/amount
5001800US4817,TX-17,500000.0,inf,245647645.63900807,0,self_employment_income/amount
5001800US4817,TX-17,-inf,1.0,3325.190168683652,1,self_employment_income/count
5001800US4817,TX-17,1.0,10000.0,11566.560351467877,1,self_employment_income/count
5001800US4817,TX-17,10000.0,25000.0,24091.175017782745,1,self_employment_income/count
5001800US4817,TX-17,25000.0,50000.0,20541.34125308254,1,self_employment_income/count
5001800US4817,TX-17,50000.0,75000.0,12683.205206585935,1,self_employment_income/count
5001800US4817,TX-17,75000.0,100000.0,8907.546514009073,1,self_employment_income/count
5001800US4817,TX-17,100000.0,200000.0,18005.2474443265,1,self_employment_income/count
5001800US4817,TX-17,200000.0,500000.0,8120.073338483032,1,self_employment_income/count
5001800US4817,TX-17,500000.0,inf,2068.889853398556,1,self_employment_income/count
5001800US4818,TX-18,-inf,1.0,-276986484.58293945,0,adjusted_gross_income/amount
5001800US4818,TX-18,1.0,10000.0,188404408.81574064,0,adjusted_gross_income/amount
5001800US4818,TX-18,10000.0,25000.0,1431325487.8902378,0,adjusted_gross_income/amount
5001800US4818,TX-18,25000.0,50000.0,3114550519.6079407,0,adjusted_gross_income/amount
5001800US4818,TX-18,50000.0,75000.0,2918408880.199355,0,adjusted_gross_income/amount
5001800US4818,TX-18,75000.0,100000.0,2173698743.6078844,0,adjusted_gross_income/amount
5001800US4818,TX-18,100000.0,200000.0,4894927526.393171,0,adjusted_gross_income/amount
5001800US4818,TX-18,200000.0,500000.0,4896185950.205409,0,adjusted_gross_income/amount
5001800US4818,TX-18,500000.0,inf,8817148132.791477,0,adjusted_gross_income/amount
5001800US4818,TX-18,-inf,1.0,6272.144886230856,1,adjusted_gross_income/count
5001800US4818,TX-18,1.0,10000.0,35696.26849794884,1,adjusted_gross_income/count
5001800US4818,TX-18,10000.0,25000.0,83688.07883394025,1,adjusted_gross_income/count
5001800US4818,TX-18,25000.0,50000.0,85993.7403699533,1,adjusted_gross_income/count
5001800US4818,TX-18,50000.0,75000.0,47710.791498027684,1,adjusted_gross_income/count
5001800US4818,TX-18,75000.0,100000.0,25190.16861566331,1,adjusted_gross_income/count
5001800US4818,TX-18,100000.0,200000.0,35645.28814279157,1,adjusted_gross_income/count
5001800US4818,TX-18,200000.0,500000.0,16489.218504111926,1,adjusted_gross_income/count
5001800US4818,TX-18,500000.0,inf,4983.267463863964,1,adjusted_gross_income/count
5001800US4818,TX-18,-inf,1.0,53137335.74758486,0,employment_income/amount
5001800US4818,TX-18,1.0,10000.0,178403604.08281544,0,employment_income/amount
5001800US4818,TX-18,10000.0,25000.0,1173035547.3728635,0,employment_income/amount
5001800US4818,TX-18,25000.0,50000.0,2817726462.6665072,0,employment_income/amount
5001800US4818,TX-18,50000.0,75000.0,2580905838.513859,0,employment_income/amount
5001800US4818,TX-18,75000.0,100000.0,1840239282.2786148,0,employment_income/amount
5001800US4818,TX-18,100000.0,200000.0,3970070273.3736534,0,employment_income/amount
5001800US4818,TX-18,200000.0,500000.0,3822857227.208626,0,employment_income/amount
5001800US4818,TX-18,500000.0,inf,3174864326.755262,0,employment_income/amount
5001800US4818,TX-18,-inf,1.0,1065.0158517304828,1,employment_income/count
5001800US4818,TX-18,1.0,10000.0,21751.765064610074,1,employment_income/count
5001800US4818,TX-18,10000.0,25000.0,62242.669284428135,1,employment_income/count
5001800US4818,TX-18,25000.0,50000.0,76049.38906661476,1,employment_income/count
5001800US4818,TX-18,50000.0,75000.0,43497.274207473085,1,employment_income/count
5001800US4818,TX-18,75000.0,100000.0,22741.217255880332,1,employment_income/count
5001800US4818,TX-18,100000.0,200000.0,32041.03334088917,1,employment_income/count
5001800US4818,TX-18,200000.0,500000.0,15040.254786143987,1,employment_income/count
5001800US4818,TX-18,500000.0,inf,4391.910998557181,1,employment_income/count
5001800US4818,TX-18,-inf,1.0,-66490224.340781614,0,self_employment_income/amount
5001800US4818,TX-18,1.0,10000.0,17042518.03509531,0,self_employment_income/amount
5001800US4818,TX-18,10000.0,25000.0,192433447.88230738,0,self_employment_income/amount
5001800US4818,TX-18,25000.0,50000.0,70786535.90854232,0,self_employment_income/amount
5001800US4818,TX-18,50000.0,75000.0,60067035.79323896,0,self_employment_income/amount
5001800US4818,TX-18,75000.0,100000.0,45884434.03604867,0,self_employment_income/amount
5001800US4818,TX-18,100000.0,200000.0,114426075.93072696,0,self_employment_income/amount
5001800US4818,TX-18,200000.0,500000.0,144736153.77220887,0,self_employment_income/amount
5001800US4818,TX-18,500000.0,inf,110353561.84893584,0,self_employment_income/amount
5001800US4818,TX-18,-inf,1.0,2134.9500062279835,1,self_employment_income/count
5001800US4818,TX-18,1.0,10000.0,13548.713666134478,1,self_employment_income/count
5001800US4818,TX-18,10000.0,25000.0,37567.87992083289,1,self_employment_income/count
5001800US4818,TX-18,25000.0,50000.0,22974.022647734815,1,self_employment_income/count
5001800US4818,TX-18,50000.0,75000.0,9722.84487251791,1,self_employment_income/count
5001800US4818,TX-18,75000.0,100000.0,5010.474229084833,1,self_employment_income/count
5001800US4818,TX-18,100000.0,200000.0,7456.276438698531,1,self_employment_income/count
5001800US4818,TX-18,200000.0,500000.0,3847.028546965315,1,self_employment_income/count
5001800US4818,TX-18,500000.0,inf,1239.5752518423662,1,self_employment_income/count
5001800US4819,TX-19,-inf,1.0,-415832271.9039221,0,adjusted_gross_income/amount
5001800US4819,TX-19,1.0,10000.0,190459539.45387658,0,adjusted_gross_income/amount
5001800US4819,TX-19,10000.0,25000.0,1142115661.5170834,0,adjusted_gross_income/amount
5001800US4819,TX-19,25000.0,50000.0,3102884937.936028,0,adjusted_gross_income/amount
5001800US4819,TX-19,50000.0,75000.0,2974432140.6741176,0,adjusted_gross_income/amount
5001800US4819,TX-19,75000.0,100000.0,2634601617.916946,0,adjusted_gross_income/amount
5001800US4819,TX-19,100000.0,200000.0,6463220206.812526,0,adjusted_gross_income/amount
5001800US4819,TX-19,200000.0,500000.0,3855796233.4417048,0,adjusted_gross_income/amount
5001800US4819,TX-19,500000.0,inf,6111792642.9091,0,adjusted_gross_income/amount
5001800US4819,TX-19,-inf,1.0,7703.704881644639,1,adjusted_gross_income/count
5001800US4819,TX-19,1.0,10000.0,36568.38163943763,1,adjusted_gross_income/count
5001800US4819,TX-19,10000.0,25000.0,66031.06326037903,1,adjusted_gross_income/count
5001800US4819,TX-19,25000.0,50000.0,85197.22358538858,1,adjusted_gross_income/count
5001800US4819,TX-19,50000.0,75000.0,48464.690728833986,1,adjusted_gross_income/count
5001800US4819,TX-19,75000.0,100000.0,30378.351249699594,1,adjusted_gross_income/count
5001800US4819,TX-19,100000.0,200000.0,47588.45741945964,1,adjusted_gross_income/count
5001800US4819,TX-19,200000.0,500000.0,13524.304032578848,1,adjusted_gross_income/count
5001800US4819,TX-19,500000.0,inf,3971.0278897826643,1,adjusted_gross_income/count
5001800US4819,TX-19,-inf,1.0,66609836.83075503,0,employment_income/amount
5001800US4819,TX-19,1.0,10000.0,171097245.65985852,0,employment_income/amount
5001800US4819,TX-19,10000.0,25000.0,915202123.9740393,0,employment_income/amount
5001800US4819,TX-19,25000.0,50000.0,2657269812.5694447,0,employment_income/amount
5001800US4819,TX-19,50000.0,75000.0,2397397939.76238,0,employment_income/amount
5001800US4819,TX-19,75000.0,100000.0,2027737546.659905,0,employment_income/amount
5001800US4819,TX-19,100000.0,200000.0,4797018274.259534,0,employment_income/amount
5001800US4819,TX-19,200000.0,500000.0,2172838119.6525593,0,employment_income/amount
5001800US4819,TX-19,500000.0,inf,1144711998.0186386,0,employment_income/amount
5001800US4819,TX-19,-inf,1.0,1487.9474388106387,1,employment_income/count
5001800US4819,TX-19,1.0,10000.0,25744.93249747515,1,employment_income/count
5001800US4819,TX-19,10000.0,25000.0,52970.8522051733,1,employment_income/count
5001800US4819,TX-19,25000.0,50000.0,74900.44599716256,1,employment_income/count
5001800US4819,TX-19,50000.0,75000.0,42120.38286345254,1,employment_income/count
5001800US4819,TX-19,75000.0,100000.0,26137.363281655973,1,employment_income/count
5001800US4819,TX-19,100000.0,200000.0,41321.14859184866,1,employment_income/count
5001800US4819,TX-19,200000.0,500000.0,10991.268643409108,1,employment_income/count
5001800US4819,TX-19,500000.0,inf,2883.736098664855,1,employment_income/count
5001800US4819,TX-19,-inf,1.0,-57180469.23440446,0,self_employment_income/amount
5001800US4819,TX-19,1.0,10000.0,15301913.015615007,0,self_employment_income/amount
5001800US4819,TX-19,10000.0,25000.0,103695084.63317095,0,self_employment_income/amount
5001800US4819,TX-19,25000.0,50000.0,93409596.8130077,0,self_employment_income/amount
5001800US4819,TX-19,50000.0,75000.0,69978280.44472449,0,self_employment_income/amount
5001800US4819,TX-19,75000.0,100000.0,64779141.14855656,0,self_employment_income/amount
5001800US4819,TX-19,100000.0,200000.0,176788756.1154015,0,self_employment_income/amount
5001800US4819,TX-19,200000.0,500000.0,200306216.07280502,0,self_employment_income/amount
5001800US4819,TX-19,500000.0,inf,160725327.9455152,0,self_employment_income/amount
5001800US4819,TX-19,-inf,1.0,2577.7537187088205,1,self_employment_income/count
5001800US4819,TX-19,1.0,10000.0,7533.385954997934,1,self_employment_income/count
5001800US4819,TX-19,10000.0,25000.0,13615.809823843816,1,self_employment_income/count
5001800US4819,TX-19,25000.0,50000.0,12245.38497148668,1,self_employment_income/count
5001800US4819,TX-19,50000.0,75000.0,7833.537471094108,1,self_employment_income/count
5001800US4819,TX-19,75000.0,100000.0,5951.6709352253165,1,self_employment_income/count
5001800US4819,TX-19,100000.0,200000.0,11202.05884213309,1,self_employment_income/count
5001800US4819,TX-19,200000.0,500000.0,4201.143770425975,1,self_employment_income/count
5001800US4819,TX-19,500000.0,inf,1538.6914012655436,1,self_employment_income/count
5001800US4820,TX-20,-inf,1.0,-172394709.3409916,0,adjusted_gross_income/amount
5001800US4820,TX-20,1.0,10000.0,214146410.11316583,0,adjusted_gross_income/amount
5001800US4820,TX-20,10000.0,25000.0,1401460261.621609,0,adjusted_gross_income/amount
5001800US4820,TX-20,25000.0,50000.0,3816306643.2087474,0,adjusted_gross_income/amount
5001800US4820,TX-20,50000.0,75000.0,3512157723.1651835,0,adjusted_gross_income/amount
5001800US4820,TX-20,75000.0,100000.0,2742199336.8937125,0,adjusted_gross_income/amount
5001800US4820,TX-20,100000.0,200000.0,6411677197.083052,0,adjusted_gross_income/amount
5001800US4820,TX-20,200000.0,500000.0,3550474199.5197387,0,adjusted_gross_income/amount
5001800US4820,TX-20,500000.0,inf,3704425336.712819,0,adjusted_gross_income/amount
5001800US4820,TX-20,-inf,1.0,5528.7302205153055,1,adjusted_gross_income/count
5001800US4820,TX-20,1.0,10000.0,41017.380115936496,1,adjusted_gross_income/count
5001800US4820,TX-20,10000.0,25000.0,81507.53740968683,1,adjusted_gross_income/count
5001800US4820,TX-20,25000.0,50000.0,104725.90076842226,1,adjusted_gross_income/count
5001800US4820,TX-20,50000.0,75000.0,57506.91648371793,1,adjusted_gross_income/count
5001800US4820,TX-20,75000.0,100000.0,31740.797819594212,1,adjusted_gross_income/count
5001800US4820,TX-20,100000.0,200000.0,47194.686290089376,1,adjusted_gross_income/count
5001800US4820,TX-20,200000.0,500000.0,12712.850297702198,1,adjusted_gross_income/count
5001800US4820,TX-20,500000.0,inf,2322.7962474619626,1,adjusted_gross_income/count
5001800US4820,TX-20,-inf,1.0,41543827.69751693,0,employment_income/amount
5001800US4820,TX-20,1.0,10000.0,187129867.50193092,0,employment_income/amount
5001800US4820,TX-20,10000.0,25000.0,1108967395.3603344,0,employment_income/amount
5001800US4820,TX-20,25000.0,50000.0,3355744259.1277347,0,employment_income/amount
5001800US4820,TX-20,50000.0,75000.0,2954993688.8903804,0,employment_income/amount
5001800US4820,TX-20,75000.0,100000.0,2173850177.3203964,0,employment_income/amount
5001800US4820,TX-20,100000.0,200000.0,5030145715.490852,0,employment_income/amount
5001800US4820,TX-20,200000.0,500000.0,2496067040.934786,0,employment_income/amount
5001800US4820,TX-20,500000.0,inf,1066504863.3572727,0,employment_income/amount
5001800US4820,TX-20,-inf,1.0,948.0743546571008,1,employment_income/count
5001800US4820,TX-20,1.0,10000.0,27428.612270051537,1,employment_income/count
5001800US4820,TX-20,10000.0,25000.0,62780.10624873322,1,employment_income/count
5001800US4820,TX-20,25000.0,50000.0,93146.33386519033,1,employment_income/count
5001800US4820,TX-20,50000.0,75000.0,51042.28073279533,1,employment_income/count
5001800US4820,TX-20,75000.0,100000.0,27594.12782290359,1,employment_income/count
5001800US4820,TX-20,100000.0,200000.0,41955.6460163417,1,employment_income/count
5001800US4820,TX-20,200000.0,500000.0,11264.424305843084,1,employment_income/count
5001800US4820,TX-20,500000.0,inf,1865.1039416754297,1,employment_income/count
5001800US4820,TX-20,-inf,1.0,-51929215.159735054,0,self_employment_income/amount
5001800US4820,TX-20,1.0,10000.0,26221859.54041238,0,self_employment_income/amount
5001800US4820,TX-20,10000.0,25000.0,180473092.6715206,0,self_employment_income/amount
5001800US4820,TX-20,25000.0,50000.0,102015476.32841301,0,self_employment_income/amount
5001800US4820,TX-20,50000.0,75000.0,62391505.53435889,0,self_employment_income/amount
5001800US4820,TX-20,75000.0,100000.0,52655674.24794666,0,self_employment_income/amount
5001800US4820,TX-20,100000.0,200000.0,123151485.20230539,0,self_employment_income/amount
5001800US4820,TX-20,200000.0,500000.0,132595835.62101406,0,self_employment_income/amount
5001800US4820,TX-20,500000.0,inf,97302460.39765371,0,self_employment_income/amount
5001800US4820,TX-20,-inf,1.0,1984.0928714684046,1,self_employment_income/count
5001800US4820,TX-20,1.0,10000.0,11134.999383991353,1,self_employment_income/count
5001800US4820,TX-20,10000.0,25000.0,24245.29311170001,1,self_employment_income/count
5001800US4820,TX-20,25000.0,50000.0,16366.627189667952,1,self_employment_income/count
5001800US4820,TX-20,50000.0,75000.0,8705.29896507509,1,self_employment_income/count
5001800US4820,TX-20,75000.0,100000.0,5398.9493850621175,1,self_employment_income/count
5001800US4820,TX-20,100000.0,200000.0,9104.43669532115,1,self_employment_income/count
5001800US4820,TX-20,200000.0,500000.0,3104.6367330172125,1,self_employment_income/count
5001800US4820,TX-20,500000.0,inf,725.9921075688248,1,self_employment_income/count
5001800US4821,TX-21,-inf,1.0,-636127457.8245025,0,adjusted_gross_income/amount
5001800US4821,TX-21,1.0,10000.0,195394744.7265341,0,adjusted_gross_income/amount
5001800US4821,TX-21,10000.0,25000.0,1081675370.3786418,0,adjusted_gross_income/amount
5001800US4821,TX-21,25000.0,50000.0,3370425618.842586,0,adjusted_gross_income/amount
5001800US4821,TX-21,50000.0,75000.0,3739950607.8980427,0,adjusted_gross_income/amount
5001800US4821,TX-21,75000.0,100000.0,3473000461.105885,0,adjusted_gross_income/amount
5001800US4821,TX-21,100000.0,200000.0,10926346829.128426,0,adjusted_gross_income/amount
5001800US4821,TX-21,200000.0,500000.0,10986661010.633537,0,adjusted_gross_income/amount
5001800US4821,TX-21,500000.0,inf,19723803484.35711,0,adjusted_gross_income/amount
5001800US4821,TX-21,-inf,1.0,8001.3056496272275,1,adjusted_gross_income/count
5001800US4821,TX-21,1.0,10000.0,38869.89680821003,1,adjusted_gross_income/count
5001800US4821,TX-21,10000.0,25000.0,62771.941974785106,1,adjusted_gross_income/count
5001800US4821,TX-21,25000.0,50000.0,91306.35604296855,1,adjusted_gross_income/count
5001800US4821,TX-21,50000.0,75000.0,60856.8164518292,1,adjusted_gross_income/count
5001800US4821,TX-21,75000.0,100000.0,40046.93605128323,1,adjusted_gross_income/count
5001800US4821,TX-21,100000.0,200000.0,78095.79617408047,1,adjusted_gross_income/count
5001800US4821,TX-21,200000.0,500000.0,37614.296302832554,1,adjusted_gross_income/count
5001800US4821,TX-21,500000.0,inf,11095.617520603832,1,adjusted_gross_income/count
5001800US4821,TX-21,-inf,1.0,110601135.3908835,0,employment_income/amount
5001800US4821,TX-21,1.0,10000.0,166795908.1276916,0,employment_income/amount
5001800US4821,TX-21,10000.0,25000.0,798766205.9918463,0,employment_income/amount
5001800US4821,TX-21,25000.0,50000.0,2757427059.562876,0,employment_income/amount
5001800US4821,TX-21,50000.0,75000.0,2887707229.682874,0,employment_income/amount
5001800US4821,TX-21,75000.0,100000.0,2487792818.468674,0,employment_income/amount
5001800US4821,TX-21,100000.0,200000.0,7680965039.06775,0,employment_income/amount
5001800US4821,TX-21,200000.0,500000.0,7257580256.369245,0,employment_income/amount
5001800US4821,TX-21,500000.0,inf,5558254184.874187,0,employment_income/amount
5001800US4821,TX-21,-inf,1.0,1810.6037648056829,1,employment_income/count
5001800US4821,TX-21,1.0,10000.0,24319.730239266617,1,employment_income/count
5001800US4821,TX-21,10000.0,25000.0,45993.47124779926,1,employment_income/count
5001800US4821,TX-21,25000.0,50000.0,76672.77915420962,1,employment_income/count
5001800US4821,TX-21,50000.0,75000.0,50462.75086787923,1,employment_income/count
5001800US4821,TX-21,75000.0,100000.0,32113.322698401065,1,employment_income/count
5001800US4821,TX-21,100000.0,200000.0,63997.02103376029,1,employment_income/count
5001800US4821,TX-21,200000.0,500000.0,31921.16584093025,1,employment_income/count
5001800US4821,TX-21,500000.0,inf,8694.961606663739,1,employment_income/count
5001800US4821,TX-21,-inf,1.0,-141165791.36830762,0,self_employment_income/amount
5001800US4821,TX-21,1.0,10000.0,25299983.587752715,0,self_employment_income/amount
5001800US4821,TX-21,10000.0,25000.0,138494759.92353886,0,self_employment_income/amount
5001800US4821,TX-21,25000.0,50000.0,162293051.5402069,0,self_employment_income/amount
5001800US4821,TX-21,50000.0,75000.0,132143469.69961898,0,self_employment_income/amount
5001800US4821,TX-21,75000.0,100000.0,112833484.47879557,0,self_employment_income/amount
5001800US4821,TX-21,100000.0,200000.0,343224565.74306166,0,self_employment_income/amount
5001800US4821,TX-21,200000.0,500000.0,478456767.2063074,0,self_employment_income/amount
5001800US4821,TX-21,500000.0,inf,426607775.51758426,0,self_employment_income/amount
5001800US4821,TX-21,-inf,1.0,2926.7054590254115,1,self_employment_income/count
5001800US4821,TX-21,1.0,10000.0,9816.452356650723,1,self_employment_income/count
5001800US4821,TX-21,10000.0,25000.0,17282.42715724274,1,self_employment_income/count
5001800US4821,TX-21,25000.0,50000.0,15910.754803154106,1,self_employment_income/count
5001800US4821,TX-21,50000.0,75000.0,10423.945919525448,1,self_employment_income/count
5001800US4821,TX-21,75000.0,100000.0,7749.42050332564,1,self_employment_income/count
5001800US4821,TX-21,100000.0,200000.0,17262.8298412184,1,self_employment_income/count
5001800US4821,TX-21,200000.0,500000.0,10182.594634327721,1,self_employment_income/count
5001800US4821,TX-21,500000.0,inf,3592.8564231239952,1,self_employment_income/count
5001800US4822,TX-22,-inf,1.0,-477800164.10339695,0,adjusted_gross_income/amount
5001800US4822,TX-22,1.0,10000.0,193439503.813798,0,adjusted_gross_income/amount
5001800US4822,TX-22,10000.0,25000.0,1133261760.6652615,0,adjusted_gross_income/amount
5001800US4822,TX-22,25000.0,50000.0,2853823103.081374,0,adjusted_gross_income/amount
5001800US4822,TX-22,50000.0,75000.0,3319062476.4688797,0,adjusted_gross_income/amount
5001800US4822,TX-22,75000.0,100000.0,3137426159.84174,0,adjusted_gross_income/amount
