GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4829,TX-29,10000.0,25000.0,89605.25932057099,1,adjusted_gross_income/count
5001800US4829,TX-29,25000.0,50000.0,93203.27113400705,1,adjusted_gross_income/count
5001800US4829,TX-29,50000.0,75000.0,48992.57543714928,1,adjusted_gross_income/count
5001800US4829,TX-29,75000.0,100000.0,23249.763158418704,1,adjusted_gross_income/count
5001800US4829,TX-29,100000.0,200000.0,25688.867390020474,1,adjusted_gross_income/count
5001800US4829,TX-29,200000.0,500000.0,7049.279034600024,1,adjusted_gross_income/count
5001800US4829,TX-29,500000.0,inf,1457.167711455273,1,adjusted_gross_income/count
5001800US4830,TX-30,-inf,1.0,-432055951.2028591,0,adjusted_gross_income/amount
5001800US4830,TX-30,1.0,10000.0,171325349.08559847,0,adjusted_gross_income/amount
5001800US4830,TX-30,10000.0,25000.0,1325686919.5867708,0,adjusted_gross_income/amount
5001800US4830,TX-30,25000.0,50000.0,3308151068.9113603,0,adjusted_gross_income/amount
5001800US4830,TX-30,50000.0,75000.0,3082319954.1152673,0,adjusted_gross_income/amount
5001800US4830,TX-30,75000.0,100000.0,2165389645.281613,0,adjusted_gross_income/amount
5001800US4830,TX-30,100000.0,200000.0,4029277264.3209763,0,adjusted_gross_income/amount
5001800US4830,TX-30,200000.0,500000.0,2388989029.358082,0,adjusted_gross_income/amount
5001800US4830,TX-30,500000.0,inf,8764030423.579857,0,adjusted_gross_income/amount
5001800US4830,TX-30,-inf,1.0,4955.025274421716,1,adjusted_gross_income/count
5001800US4830,TX-30,1.0,10000.0,30973.01599493688,1,adjusted_gross_income/count
5001800US4830,TX-30,10000.0,25000.0,77117.51350377411,1,adjusted_gross_income/count
5001800US4830,TX-30,25000.0,50000.0,90599.5058462255,1,adjusted_gross_income/count
5001800US4830,TX-30,50000.0,75000.0,50488.08685314871,1,adjusted_gross_income/count
5001800US4830,TX-30,75000.0,100000.0,25140.281945369734,1,adjusted_gross_income/count
5001800US4830,TX-30,100000.0,200000.0,30021.99933910847,1,adjusted_gross_income/count
5001800US4830,TX-30,200000.0,500000.0,8339.41362025935,1,adjusted_gross_income/count
5001800US4830,TX-30,500000.0,inf,2573.7156201549956,1,adjusted_gross_income/count
5001800US4831,TX-31,-inf,1.0,-461114379.912397,0,adjusted_gross_income/amount
5001800US4831,TX-31,1.0,10000.0,167903917.59913564,0,adjusted_gross_income/amount
5001800US4831,TX-31,10000.0,25000.0,935023880.0806917,0,adjusted_gross_income/amount
5001800US4831,TX-31,25000.0,50000.0,3019197039.0716405,0,adjusted_gross_income/amount
5001800US4831,TX-31,50000.0,75000.0,3362228715.9444447,0,adjusted_gross_income/amount
5001800US4831,TX-31,75000.0,100000.0,3185167765.883907,0,adjusted_gross_income/amount
5001800US4831,TX-31,100000.0,200000.0,10000648710.39083,0,adjusted_gross_income/amount
5001800US4831,TX-31,200000.0,500000.0,10449406032.586893,0,adjusted_gross_income/amount
5001800US4831,TX-31,500000.0,inf,12849687984.597656,0,adjusted_gross_income/amount
5001800US4831,TX-31,-inf,1.0,6285.676508383679,1,adjusted_gross_income/count
5001800US4831,TX-31,1.0,10000.0,32991.26838055556,1,adjusted_gross_income/count
5001800US4831,TX-31,10000.0,25000.0,53934.904721240484,1,adjusted_gross_income/count
5001800US4831,TX-31,25000.0,50000.0,81756.9020478585,1,adjusted_gross_income/count
5001800US4831,TX-31,50000.0,75000.0,54704.371594081385,1,adjusted_gross_income/count
5001800US4831,TX-31,75000.0,100000.0,36675.85232173844,1,adjusted_gross_income/count
5001800US4831,TX-31,100000.0,200000.0,71648.81638461153,1,adjusted_gross_income/count
5001800US4831,TX-31,200000.0,500000.0,35631.54626537487,1,adjusted_gross_income/count
5001800US4831,TX-31,500000.0,inf,8355.102686995013,1,adjusted_gross_income/count
5001800US4832,TX-32,-inf,1.0,-741869911.4177524,0,adjusted_gross_income/amount
5001800US4832,TX-32,1.0,10000.0,188522255.26601082,0,adjusted_gross_income/amount
5001800US4832,TX-32,10000.0,25000.0,1233113251.3196948,0,adjusted_gross_income/amount
5001800US4832,TX-32,25000.0,50000.0,3425969863.6455393,0,adjusted_gross_income/amount
5001800US4832,TX-32,50000.0,75000.0,3685601307.1187387,0,adjusted_gross_income/amount
5001800US4832,TX-32,75000.0,100000.0,3107287234.237028,0,adjusted_gross_income/amount
5001800US4832,TX-32,100000.0,200000.0,8264127029.459998,0,adjusted_gross_income/amount
5001800US4832,TX-32,200000.0,500000.0,8402883036.91464,0,adjusted_gross_income/amount
5001800US4832,TX-32,500000.0,inf,22087577586.93147,0,adjusted_gross_income/amount
5001800US4832,TX-32,-inf,1.0,7226.081856422691,1,adjusted_gross_income/count
5001800US4832,TX-32,1.0,10000.0,36299.794430049355,1,adjusted_gross_income/count
5001800US4832,TX-32,10000.0,25000.0,71427.5764842669,1,adjusted_gross_income/count
5001800US4832,TX-32,25000.0,50000.0,93349.1500426805,1,adjusted_gross_income/count
5001800US4832,TX-32,50000.0,75000.0,60031.63229077805,1,adjusted_gross_income/count
5001800US4832,TX-32,75000.0,100000.0,35907.52355553733,1,adjusted_gross_income/count
5001800US4832,TX-32,100000.0,200000.0,59722.67056709973,1,adjusted_gross_income/count
5001800US4832,TX-32,200000.0,500000.0,28407.61102520152,1,adjusted_gross_income/count
5001800US4832,TX-32,500000.0,inf,10805.645059150493,1,adjusted_gross_income/count
5001800US4833,TX-33,-inf,1.0,-248796356.10405833,0,adjusted_gross_income/amount
5001800US4833,TX-33,1.0,10000.0,180935247.53167507,0,adjusted_gross_income/amount
5001800US4833,TX-33,10000.0,25000.0,1375022231.5578337,0,adjusted_gross_income/amount
5001800US4833,TX-33,25000.0,50000.0,3692545176.695071,0,adjusted_gross_income/amount
5001800US4833,TX-33,50000.0,75000.0,3172974990.859482,0,adjusted_gross_income/amount
5001800US4833,TX-33,75000.0,100000.0,2146303947.5869696,0,adjusted_gross_income/amount
5001800US4833,TX-33,100000.0,200000.0,3963856643.3508987,0,adjusted_gross_income/amount
5001800US4833,TX-33,200000.0,500000.0,2754027923.104642,0,adjusted_gross_income/amount
5001800US4833,TX-33,500000.0,inf,3913338678.6887507,0,adjusted_gross_income/amount
5001800US4833,TX-33,-inf,1.0,6131.053515451355,1,adjusted_gross_income/count
5001800US4833,TX-33,1.0,10000.0,33190.13464015194,1,adjusted_gross_income/count
5001800US4833,TX-33,10000.0,25000.0,79556.31623717051,1,adjusted_gross_income/count
5001800US4833,TX-33,25000.0,50000.0,101131.27826489875,1,adjusted_gross_income/count
5001800US4833,TX-33,50000.0,75000.0,52137.72792927787,1,adjusted_gross_income/count
5001800US4833,TX-33,75000.0,100000.0,24926.93987635081,1,adjusted_gross_income/count
5001800US4833,TX-33,100000.0,200000.0,29425.513184935964,1,adjusted_gross_income/count
5001800US4833,TX-33,200000.0,500000.0,9553.0316871379,1,adjusted_gross_income/count
5001800US4833,TX-33,500000.0,inf,2320.7252852557594,1,adjusted_gross_income/count
5001800US4834,TX-34,-inf,1.0,-212645026.68277258,0,adjusted_gross_income/amount
5001800US4834,TX-34,1.0,10000.0,194991489.2879938,0,adjusted_gross_income/amount
5001800US4834,TX-34,10000.0,25000.0,1538543056.1314197,0,adjusted_gross_income/amount
5001800US4834,TX-34,25000.0,50000.0,2999575399.503911,0,adjusted_gross_income/amount
5001800US4834,TX-34,50000.0,75000.0,2502456769.9122376,0,adjusted_gross_income/amount
5001800US4834,TX-34,75000.0,100000.0,1792250774.9338646,0,adjusted_gross_income/amount
5001800US4834,TX-34,100000.0,200000.0,3672190480.659685,0,adjusted_gross_income/amount
5001800US4834,TX-34,200000.0,500000.0,1646510601.7045016,0,adjusted_gross_income/amount
5001800US4834,TX-34,500000.0,inf,2105846376.5297024,0,adjusted_gross_income/amount
5001800US4834,TX-34,-inf,1.0,5487.987617012364,1,adjusted_gross_income/count
5001800US4834,TX-34,1.0,10000.0,35543.855068683675,1,adjusted_gross_income/count
5001800US4834,TX-34,10000.0,25000.0,90283.71982434914,1,adjusted_gross_income/count
5001800US4834,TX-34,25000.0,50000.0,83903.1216539583,1,adjusted_gross_income/count
5001800US4834,TX-34,50000.0,75000.0,40981.307196484624,1,adjusted_gross_income/count
5001800US4834,TX-34,75000.0,100000.0,20744.383259865903,1,adjusted_gross_income/count
5001800US4834,TX-34,100000.0,200000.0,27460.03857750607,1,adjusted_gross_income/count
5001800US4834,TX-34,200000.0,500000.0,5864.494334042999,1,adjusted_gross_income/count
5001800US4834,TX-34,500000.0,inf,1495.2283886726848,1,adjusted_gross_income/count
5001800US4835,TX-35,-inf,1.0,-249669841.88695517,0,adjusted_gross_income/amount
5001800US4835,TX-35,1.0,10000.0,183483660.7031091,0,adjusted_gross_income/amount
5001800US4835,TX-35,10000.0,25000.0,1238522986.5643153,0,adjusted_gross_income/amount
5001800US4835,TX-35,25000.0,50000.0,3401807130.2762237,0,adjusted_gross_income/amount
5001800US4835,TX-35,50000.0,75000.0,3266645516.23087,0,adjusted_gross_income/amount
5001800US4835,TX-35,75000.0,100000.0,2599836668.5911665,0,adjusted_gross_income/amount
5001800US4835,TX-35,100000.0,200000.0,6048007231.395103,0,adjusted_gross_income/amount
5001800US4835,TX-35,200000.0,500000.0,4015952174.6580215,0,adjusted_gross_income/amount
5001800US4835,TX-35,500000.0,inf,6052409608.59935,0,adjusted_gross_income/amount
5001800US4835,TX-35,-inf,1.0,5763.5297131126,1,adjusted_gross_income/count
5001800US4835,TX-35,1.0,10000.0,35111.06163177534,1,adjusted_gross_income/count
5001800US4835,TX-35,10000.0,25000.0,72016.65362421803,1,adjusted_gross_income/count
5001800US4835,TX-35,25000.0,50000.0,92984.32360696867,1,adjusted_gross_income/count
5001800US4835,TX-35,50000.0,75000.0,53422.50674080779,1,adjusted_gross_income/count
5001800US4835,TX-35,75000.0,100000.0,30057.828941941887,1,adjusted_gross_income/count
5001800US4835,TX-35,100000.0,200000.0,44482.911573535144,1,adjusted_gross_income/count
5001800US4835,TX-35,200000.0,500000.0,14015.278185068099,1,adjusted_gross_income/count
5001800US4835,TX-35,500000.0,inf,3481.973049923502,1,adjusted_gross_income/count
5001800US4836,TX-36,-inf,1.0,-258312813.83525625,0,adjusted_gross_income/amount
5001800US4836,TX-36,1.0,10000.0,192681604.90500522,0,adjusted_gross_income/amount
5001800US4836,TX-36,10000.0,25000.0,1261539731.5524042,0,adjusted_gross_income/amount
5001800US4836,TX-36,25000.0,50000.0,3019613332.684726,0,adjusted_gross_income/amount
5001800US4836,TX-36,50000.0,75000.0,3418583788.312293,0,adjusted_gross_income/amount
5001800US4836,TX-36,75000.0,100000.0,3175630668.0462623,0,adjusted_gross_income/amount
5001800US4836,TX-36,100000.0,200000.0,9243055977.994303,0,adjusted_gross_income/amount
5001800US4836,TX-36,200000.0,500000.0,6060729024.078159,0,adjusted_gross_income/amount
5001800US4836,TX-36,500000.0,inf,4764896572.787561,0,adjusted_gross_income/amount
5001800US4836,TX-36,-inf,1.0,6905.320806940439,1,adjusted_gross_income/count
5001800US4836,TX-36,1.0,10000.0,37169.29573508508,1,adjusted_gross_income/count
5001800US4836,TX-36,10000.0,25000.0,73621.11377513126,1,adjusted_gross_income/count
5001800US4836,TX-36,25000.0,50000.0,82723.37452840096,1,adjusted_gross_income/count
5001800US4836,TX-36,50000.0,75000.0,55494.49756388244,1,adjusted_gross_income/count
5001800US4836,TX-36,75000.0,100000.0,36616.293332752364,1,adjusted_gross_income/count
5001800US4836,TX-36,100000.0,200000.0,66707.45666579402,1,adjusted_gross_income/count
5001800US4836,TX-36,200000.0,500000.0,21802.10219147696,1,adjusted_gross_income/count
5001800US4836,TX-36,500000.0,inf,3441.7743452631235,1,adjusted_gross_income/count
5001800US4837,TX-37,-inf,1.0,-419608989.2767981,0,adjusted_gross_income/amount
5001800US4837,TX-37,1.0,10000.0,140520022.5125207,0,adjusted_gross_income/amount
5001800US4837,TX-37,10000.0,25000.0,791176051.2987989,0,adjusted_gross_income/amount
5001800US4837,TX-37,25000.0,50000.0,2429608556.725778,0,adjusted_gross_income/amount
5001800US4837,TX-37,50000.0,75000.0,2718888457.6924787,0,adjusted_gross_income/amount
5001800US4837,TX-37,75000.0,100000.0,2517040366.242242,0,adjusted_gross_income/amount
5001800US4837,TX-37,100000.0,200000.0,7800789921.2180395,0,adjusted_gross_income/amount
5001800US4837,TX-37,200000.0,500000.0,8223002589.128342,0,adjusted_gross_income/amount
5001800US4837,TX-37,500000.0,inf,12406532882.38911,0,adjusted_gross_income/amount
5001800US4837,TX-37,-inf,1.0,5596.065317303312,1,adjusted_gross_income/count
5001800US4837,TX-37,1.0,10000.0,27794.112677218185,1,adjusted_gross_income/count
5001800US4837,TX-37,10000.0,25000.0,45743.1026056528,1,adjusted_gross_income/count
5001800US4837,TX-37,25000.0,50000.0,65863.06084870698,1,adjusted_gross_income/count
5001800US4837,TX-37,50000.0,75000.0,44253.26991521217,1,adjusted_gross_income/count
5001800US4837,TX-37,75000.0,100000.0,29006.04980643001,1,adjusted_gross_income/count
5001800US4837,TX-37,100000.0,200000.0,55856.24274955997,1,adjusted_gross_income/count
5001800US4837,TX-37,200000.0,500000.0,27996.93923764748,1,adjusted_gross_income/count
5001800US4837,TX-37,500000.0,inf,7426.452607470462,1,adjusted_gross_income/count
5001800US4838,TX-38,-inf,1.0,-1119860538.9122581,0,adjusted_gross_income/amount
5001800US4838,TX-38,1.0,10000.0,212354566.48270544,0,adjusted_gross_income/amount
5001800US4838,TX-38,10000.0,25000.0,1290039614.6579406,0,adjusted_gross_income/amount
5001800US4838,TX-38,25000.0,50000.0,3377067257.9641213,0,adjusted_gross_income/amount
5001800US4838,TX-38,50000.0,75000.0,3852520002.021255,0,adjusted_gross_income/amount
5001800US4838,TX-38,75000.0,100000.0,3377711786.660718,0,adjusted_gross_income/amount
5001800US4838,TX-38,100000.0,200000.0,10061122479.88918,0,adjusted_gross_income/amount
5001800US4838,TX-38,200000.0,500000.0,11815803095.980957,0,adjusted_gross_income/amount
5001800US4838,TX-38,500000.0,inf,28242283705.345676,0,adjusted_gross_income/amount
5001800US4838,TX-38,-inf,1.0,9176.149885155186,1,adjusted_gross_income/count
5001800US4838,TX-38,1.0,10000.0,42607.05416938125,1,adjusted_gross_income/count
5001800US4838,TX-38,10000.0,25000.0,74985.4699435841,1,adjusted_gross_income/count
5001800US4838,TX-38,25000.0,50000.0,92241.32670941584,1,adjusted_gross_income/count
5001800US4838,TX-38,50000.0,75000.0,62649.75435679686,1,adjusted_gross_income/count
5001800US4838,TX-38,75000.0,100000.0,38980.48994977276,1,adjusted_gross_income/count
5001800US4838,TX-38,100000.0,200000.0,71958.81024719073,1,adjusted_gross_income/count
5001800US4838,TX-38,200000.0,500000.0,39628.232472005504,1,adjusted_gross_income/count
5001800US4838,TX-38,500000.0,inf,15049.838301671865,1,adjusted_gross_income/count
5001800US4901,UT-01,-inf,1.0,-359763717.2946662,0,adjusted_gross_income/amount
5001800US4901,UT-01,1.0,10000.0,201657447.78730845,0,adjusted_gross_income/amount
5001800US4901,UT-01,10000.0,25000.0,1023233398.3945804,0,adjusted_gross_income/amount
5001800US4901,UT-01,25000.0,50000.0,3299167959.619268,0,adjusted_gross_income/amount
5001800US4901,UT-01,50000.0,75000.0,3895521183.0545444,0,adjusted_gross_income/amount
5001800US4901,UT-01,75000.0,100000.0,3923839751.744756,0,adjusted_gross_income/amount
5001800US4901,UT-01,100000.0,200000.0,10402510218.954535,0,adjusted_gross_income/amount
5001800US4901,UT-01,200000.0,500000.0,5952211219.753811,0,adjusted_gross_income/amount
5001800US4901,UT-01,500000.0,inf,9775326725.92782,0,adjusted_gross_income/amount
5001800US4901,UT-01,-inf,1.0,5399.517626352818,1,adjusted_gross_income/count
5001800US4901,UT-01,1.0,10000.0,38881.204242399486,1,adjusted_gross_income/count
5001800US4901,UT-01,10000.0,25000.0,59468.55641210818,1,adjusted_gross_income/count
5001800US4901,UT-01,25000.0,50000.0,88992.82123847422,1,adjusted_gross_income/count
5001800US4901,UT-01,50000.0,75000.0,63094.14964114748,1,adjusted_gross_income/count
5001800US4901,UT-01,75000.0,100000.0,45196.84672817597,1,adjusted_gross_income/count
5001800US4901,UT-01,100000.0,200000.0,76535.8570719812,1,adjusted_gross_income/count
5001800US4901,UT-01,200000.0,500000.0,20915.423969244555,1,adjusted_gross_income/count
5001800US4901,UT-01,500000.0,inf,5376.353688510249,1,adjusted_gross_income/count
5001800US4902,UT-02,-inf,1.0,-379212715.2315805,0,adjusted_gross_income/amount
5001800US4902,UT-02,1.0,10000.0,193948052.18438244,0,adjusted_gross_income/amount
5001800US4902,UT-02,10000.0,25000.0,1052409448.6907923,0,adjusted_gross_income/amount
5001800US4902,UT-02,25000.0,50000.0,3416253504.4261217,0,adjusted_gross_income/amount
5001800US4902,UT-02,50000.0,75000.0,3778705254.5839963,0,adjusted_gross_income/amount
5001800US4902,UT-02,75000.0,100000.0,3609962553.1555123,0,adjusted_gross_income/amount
5001800US4902,UT-02,100000.0,200000.0,9047594436.363493,0,adjusted_gross_income/amount
5001800US4902,UT-02,200000.0,500000.0,5713088373.972228,0,adjusted_gross_income/amount
5001800US4902,UT-02,500000.0,inf,7280046499.191182,0,adjusted_gross_income/amount
5001800US4902,UT-02,-inf,1.0,6114.317285053521,1,adjusted_gross_income/count
5001800US4902,UT-02,1.0,10000.0,37876.18886069838,1,adjusted_gross_income/count
5001800US4902,UT-02,10000.0,25000.0,60841.60300793136,1,adjusted_gross_income/count
5001800US4902,UT-02,25000.0,50000.0,92495.95205212016,1,adjusted_gross_income/count
5001800US4902,UT-02,50000.0,75000.0,61262.92806688688,1,adjusted_gross_income/count
5001800US4902,UT-02,75000.0,100000.0,41646.968001288114,1,adjusted_gross_income/count
5001800US4902,UT-02,100000.0,200000.0,66568.35811543067,1,adjusted_gross_income/count
5001800US4902,UT-02,200000.0,500000.0,19865.553725591,1,adjusted_gross_income/count
5001800US4902,UT-02,500000.0,inf,4804.986476008314,1,adjusted_gross_income/count
5001800US4903,UT-03,-inf,1.0,-659206241.0910096,0,adjusted_gross_income/amount
5001800US4903,UT-03,1.0,10000.0,203631168.17460924,0,adjusted_gross_income/amount
5001800US4903,UT-03,10000.0,25000.0,1004184765.0018069,0,adjusted_gross_income/amount
5001800US4903,UT-03,25000.0,50000.0,2945197551.2376146,0,adjusted_gross_income/amount
5001800US4903,UT-03,50000.0,75000.0,3344446935.8696995,0,adjusted_gross_income/amount
5001800US4903,UT-03,75000.0,100000.0,3316706692.880219,0,adjusted_gross_income/amount
5001800US4903,UT-03,100000.0,200000.0,9651636210.022018,0,adjusted_gross_income/amount
5001800US4903,UT-03,200000.0,500000.0,7732032514.378191,0,adjusted_gross_income/amount
5001800US4903,UT-03,500000.0,inf,11937185576.207094,0,adjusted_gross_income/amount
5001800US4903,UT-03,-inf,1.0,6044.830721244972,1,adjusted_gross_income/count
5001800US4903,UT-03,1.0,10000.0,40207.320914169475,1,adjusted_gross_income/count
5001800US4903,UT-03,10000.0,25000.0,58628.10023915098,1,adjusted_gross_income/count
5001800US4903,UT-03,25000.0,50000.0,79924.09664663364,1,adjusted_gross_income/count
5001800US4903,UT-03,50000.0,75000.0,54226.00734123931,1,adjusted_gross_income/count
5001800US4903,UT-03,75000.0,100000.0,38218.94458604163,1,adjusted_gross_income/count
5001800US4903,UT-03,100000.0,200000.0,69768.59444834509,1,adjusted_gross_income/count
5001800US4903,UT-03,200000.0,500000.0,26750.794483656387,1,adjusted_gross_income/count
5001800US4903,UT-03,500000.0,inf,7233.463091450511,1,adjusted_gross_income/count
5001800US4904,UT-04,-inf,1.0,-276330864.57469845,0,adjusted_gross_income/amount
5001800US4904,UT-04,1.0,10000.0,163764969.746923,0,adjusted_gross_income/amount
5001800US4904,UT-04,10000.0,25000.0,876253278.0008103,0,adjusted_gross_income/amount
5001800US4904,UT-04,25000.0,50000.0,2942965175.3561683,0,adjusted_gross_income/amount
5001800US4904,UT-04,50000.0,75000.0,3325648689.135287,0,adjusted_gross_income/amount
5001800US4904,UT-04,75000.0,100000.0,3221702896.5892205,0,adjusted_gross_income/amount
5001800US4904,UT-04,100000.0,200000.0,8979866046.600468,0,adjusted_gross_income/amount
5001800US4904,UT-04,200000.0,500000.0,5481920411.972444,0,adjusted_gross_income/amount
5001800US4904,UT-04,500000.0,inf,6229810189.407527,0,adjusted_gross_income/amount
5001800US4904,UT-04,-inf,1.0,4596.1438581281855,1,adjusted_gross_income/count
5001800US4904,UT-04,1.0,10000.0,32716.61255133163,1,adjusted_gross_income/count
5001800US4904,UT-04,10000.0,25000.0,50716.15495912465,1,adjusted_gross_income/count
5001800US4904,UT-04,25000.0,50000.0,79281.23296083191,1,adjusted_gross_income/count
5001800US4904,UT-04,50000.0,75000.0,53899.240465186434,1,adjusted_gross_income/count
5001800US4904,UT-04,75000.0,100000.0,37138.256441691025,1,adjusted_gross_income/count
5001800US4904,UT-04,100000.0,200000.0,65416.43140369456,1,adjusted_gross_income/count
5001800US4904,UT-04,200000.0,500000.0,19548.543661786578,1,adjusted_gross_income/count
5001800US4904,UT-04,500000.0,inf,3524.4447983900254,1,adjusted_gross_income/count
5001800US5000,VT-01,-inf,1.0,-217798829.1666228,0,adjusted_gross_income/amount
5001800US5000,VT-01,1.0,10000.0,194012806.52277038,0,adjusted_gross_income/amount
5001800US5000,VT-01,10000.0,25000.0,812349642.9839696,0,adjusted_gross_income/amount
5001800US5000,VT-01,25000.0,50000.0,2924015407.331626,0,adjusted_gross_income/amount
5001800US5000,VT-01,50000.0,75000.0,3365282600.7900186,0,adjusted_gross_income/amount
5001800US5000,VT-01,75000.0,100000.0,2902699635.4629292,0,adjusted_gross_income/amount
5001800US5000,VT-01,100000.0,200000.0,7698548964.737148,0,adjusted_gross_income/amount
5001800US5000,VT-01,200000.0,500000.0,4952684993.811519,0,adjusted_gross_income/amount
5001800US5000,VT-01,500000.0,inf,4687735393.016502,0,adjusted_gross_income/amount
5001800US5000,VT-01,-inf,1.0,6464.464469372623,1,adjusted_gross_income/count
5001800US5000,VT-01,1.0,10000.0,41169.696673249535,1,adjusted_gross_income/count
5001800US5000,VT-01,10000.0,25000.0,47578.44740298953,1,adjusted_gross_income/count
5001800US5000,VT-01,25000.0,50000.0,77927.17246583478,1,adjusted_gross_income/count
5001800US5000,VT-01,50000.0,75000.0,54887.7558122108,1,adjusted_gross_income/count
5001800US5000,VT-01,75000.0,100000.0,33488.21565577475,1,adjusted_gross_income/count
5001800US5000,VT-01,100000.0,200000.0,56416.76410943358,1,adjusted_gross_income/count
5001800US5000,VT-01,200000.0,500000.0,17343.67218848637,1,adjusted_gross_income/count
5001800US5000,VT-01,500000.0,inf,3666.6411209514486,1,adjusted_gross_income/count
5001800US5101,VA-01,-inf,1.0,-227948707.09191623,0,adjusted_gross_income/amount
5001800US5101,VA-01,1.0,10000.0,180619396.0758762,0,adjusted_gross_income/amount
5001800US5101,VA-01,10000.0,25000.0,900389363.7742826,0,adjusted_gross_income/amount
5001800US5101,VA-01,25000.0,50000.0,2808122340.7512136,0,adjusted_gross_income/amount
5001800US5101,VA-01,50000.0,75000.0,3320896944.697118,0,adjusted_gross_income/amount
5001800US5101,VA-01,75000.0,100000.0,3286262246.8479233,0,adjusted_gross_income/amount
5001800US5101,VA-01,100000.0,200000.0,10959341250.498875,0,adjusted_gross_income/amount
5001800US5101,VA-01,200000.0,500000.0,8347650001.521497,0,adjusted_gross_income/amount
5001800US5101,VA-01,500000.0,inf,5718515598.854119,0,adjusted_gross_income/amount
5001800US5101,VA-01,-inf,1.0,4517.309146075109,1,adjusted_gross_income/count
5001800US5101,VA-01,1.0,10000.0,36113.9532504407,1,adjusted_gross_income/count
5001800US5101,VA-01,10000.0,25000.0,52243.88454910731,1,adjusted_gross_income/count
5001800US5101,VA-01,25000.0,50000.0,76035.00706965572,1,adjusted_gross_income/count
5001800US5101,VA-01,50000.0,75000.0,53876.9129789646,1,adjusted_gross_income/count
5001800US5101,VA-01,75000.0,100000.0,37824.17056596724,1,adjusted_gross_income/count
5001800US5101,VA-01,100000.0,200000.0,78372.73432460982,1,adjusted_gross_income/count
5001800US5101,VA-01,200000.0,500000.0,30008.251896819605,1,adjusted_gross_income/count
5001800US5101,VA-01,500000.0,inf,4445.289189723269,1,adjusted_gross_income/count
5001800US5102,VA-02,-inf,1.0,-222530976.4607011,0,adjusted_gross_income/amount
5001800US5102,VA-02,1.0,10000.0,164909548.49422488,0,adjusted_gross_income/amount
5001800US5102,VA-02,10000.0,25000.0,958090656.4938099,0,adjusted_gross_income/amount
5001800US5102,VA-02,25000.0,50000.0,3022560461.6630363,0,adjusted_gross_income/amount
5001800US5102,VA-02,50000.0,75000.0,3219448317.5061364,0,adjusted_gross_income/amount
5001800US5102,VA-02,75000.0,100000.0,2851654360.9175544,0,adjusted_gross_income/amount
5001800US5102,VA-02,100000.0,200000.0,7749611832.124674,0,adjusted_gross_income/amount
5001800US5102,VA-02,200000.0,500000.0,4869288693.778033,0,adjusted_gross_income/amount
5001800US5102,VA-02,500000.0,inf,5235323482.378295,0,adjusted_gross_income/amount
5001800US5102,VA-02,-inf,1.0,3960.8503400494665,1,adjusted_gross_income/count
5001800US5102,VA-02,1.0,10000.0,31693.26598722603,1,adjusted_gross_income/count
5001800US5102,VA-02,10000.0,25000.0,55350.89966239705,1,adjusted_gross_income/count
5001800US5102,VA-02,25000.0,50000.0,82151.2595755052,1,adjusted_gross_income/count
5001800US5102,VA-02,50000.0,75000.0,52462.656925523,1,adjusted_gross_income/count
5001800US5102,VA-02,75000.0,100000.0,32911.74614529143,1,adjusted_gross_income/count
5001800US5102,VA-02,100000.0,200000.0,56251.35594359974,1,adjusted_gross_income/count
5001800US5102,VA-02,200000.0,500000.0,17385.37582466555,1,adjusted_gross_income/count
5001800US5102,VA-02,500000.0,inf,3401.0822517461775,1,adjusted_gross_income/count
5001800US5103,VA-03,-inf,1.0,-142575639.7417329,0,adjusted_gross_income/amount
5001800US5103,VA-03,1.0,10000.0,198642787.89811984,0,adjusted_gross_income/amount
5001800US5103,VA-03,10000.0,25000.0,1263930188.7924368,0,adjusted_gross_income/amount
5001800US5103,VA-03,25000.0,50000.0,3825475225.4950433,0,adjusted_gross_income/amount
5001800US5103,VA-03,50000.0,75000.0,3820733163.6512504,0,adjusted_gross_income/amount
5001800US5103,VA-03,75000.0,100000.0,3176909250.774041,0,adjusted_gross_income/amount
5001800US5103,VA-03,100000.0,200000.0,7309438605.84974,0,adjusted_gross_income/amount
5001800US5103,VA-03,200000.0,500000.0,3600791183.3639374,0,adjusted_gross_income/amount
5001800US5103,VA-03,500000.0,inf,3062433323.9285603,0,adjusted_gross_income/amount
5001800US5103,VA-03,-inf,1.0,4198.467607865572,1,adjusted_gross_income/count
5001800US5103,VA-03,1.0,10000.0,37007.13248956034,1,adjusted_gross_income/count
5001800US5103,VA-03,10000.0,25000.0,73331.6678967401,1,adjusted_gross_income/count
5001800US5103,VA-03,25000.0,50000.0,104219.63017876766,1,adjusted_gross_income/count
5001800US5103,VA-03,50000.0,75000.0,62372.799497583954,1,adjusted_gross_income/count
5001800US5103,VA-03,75000.0,100000.0,36695.656252362634,1,adjusted_gross_income/count
5001800US5103,VA-03,100000.0,200000.0,53829.56766194769,1,adjusted_gross_income/count
5001800US5103,VA-03,200000.0,500000.0,13070.194103281772,1,adjusted_gross_income/count
5001800US5103,VA-03,500000.0,inf,2172.3352078172456,1,adjusted_gross_income/count
5001800US5104,VA-04,-inf,1.0,-227791788.83884177,0,adjusted_gross_income/amount
5001800US5104,VA-04,1.0,10000.0,219662435.0513491,0,adjusted_gross_income/amount
