GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US4503,SC-03,100000.0,200000.0,8407.529110799052,1,self_employment_income/count
5001800US4503,SC-03,200000.0,500000.0,2628.779625522147,1,self_employment_income/count
5001800US4503,SC-03,500000.0,inf,606.2455847379671,1,self_employment_income/count
5001800US4504,SC-04,-inf,1.0,-246410545.80427468,0,adjusted_gross_income/amount
5001800US4504,SC-04,1.0,10000.0,209681515.3724415,0,adjusted_gross_income/amount
5001800US4504,SC-04,10000.0,25000.0,1116122028.177515,0,adjusted_gross_income/amount
5001800US4504,SC-04,25000.0,50000.0,3453946233.8009415,0,adjusted_gross_income/amount
5001800US4504,SC-04,50000.0,75000.0,3457359310.58977,0,adjusted_gross_income/amount
5001800US4504,SC-04,75000.0,100000.0,2998646695.4580855,0,adjusted_gross_income/amount
5001800US4504,SC-04,100000.0,200000.0,7733447962.467312,0,adjusted_gross_income/amount
5001800US4504,SC-04,200000.0,500000.0,5546554883.796287,0,adjusted_gross_income/amount
5001800US4504,SC-04,500000.0,inf,6097802741.256518,0,adjusted_gross_income/amount
5001800US4504,SC-04,-inf,1.0,5039.261258297004,1,adjusted_gross_income/count
5001800US4504,SC-04,1.0,10000.0,41422.46543426698,1,adjusted_gross_income/count
5001800US4504,SC-04,10000.0,25000.0,65025.670042769205,1,adjusted_gross_income/count
5001800US4504,SC-04,25000.0,50000.0,93845.6376552621,1,adjusted_gross_income/count
5001800US4504,SC-04,50000.0,75000.0,56287.10616946786,1,adjusted_gross_income/count
5001800US4504,SC-04,75000.0,100000.0,34614.567275033696,1,adjusted_gross_income/count
5001800US4504,SC-04,100000.0,200000.0,56521.96309087157,1,adjusted_gross_income/count
5001800US4504,SC-04,200000.0,500000.0,19380.60812698033,1,adjusted_gross_income/count
5001800US4504,SC-04,500000.0,inf,4470.606180513657,1,adjusted_gross_income/count
5001800US4504,SC-04,-inf,1.0,45271745.08938144,0,employment_income/amount
5001800US4504,SC-04,1.0,10000.0,184507810.20956436,0,employment_income/amount
5001800US4504,SC-04,10000.0,25000.0,851863629.0865228,0,employment_income/amount
5001800US4504,SC-04,25000.0,50000.0,2878593378.8351645,0,employment_income/amount
5001800US4504,SC-04,50000.0,75000.0,2727610095.1262975,0,employment_income/amount
5001800US4504,SC-04,75000.0,100000.0,2248813744.095297,0,employment_income/amount
5001800US4504,SC-04,100000.0,200000.0,5633286708.072969,0,employment_income/amount
5001800US4504,SC-04,200000.0,500000.0,3688539498.164382,0,employment_income/amount
5001800US4504,SC-04,500000.0,inf,1906046442.2410226,0,employment_income/amount
5001800US4504,SC-04,-inf,1.0,1034.443010158486,1,employment_income/count
5001800US4504,SC-04,1.0,10000.0,27822.910798148252,1,employment_income/count
5001800US4504,SC-04,10000.0,25000.0,49323.954020158824,1,employment_income/count
5001800US4504,SC-04,25000.0,50000.0,80601.09236919571,1,employment_income/count
5001800US4504,SC-04,50000.0,75000.0,48251.567779526085,1,employment_income/count
5001800US4504,SC-04,75000.0,100000.0,29244.26186755341,1,employment_income/count
5001800US4504,SC-04,100000.0,200000.0,48247.10762356644,1,employment_income/count
5001800US4504,SC-04,200000.0,500000.0,16743.8596495165,1,employment_income/count
5001800US4504,SC-04,500000.0,inf,3750.7655391195485,1,employment_income/count
5001800US4504,SC-04,-inf,1.0,-60882195.136355884,0,self_employment_income/amount
5001800US4504,SC-04,1.0,10000.0,17507191.045540933,0,self_employment_income/amount
5001800US4504,SC-04,10000.0,25000.0,114096243.34006034,0,self_employment_income/amount
5001800US4504,SC-04,25000.0,50000.0,134685678.16397426,0,self_employment_income/amount
5001800US4504,SC-04,50000.0,75000.0,102147797.40785167,0,self_employment_income/amount
5001800US4504,SC-04,75000.0,100000.0,80648028.22180484,0,self_employment_income/amount
5001800US4504,SC-04,100000.0,200000.0,203847310.27000824,0,self_employment_income/amount
5001800US4504,SC-04,200000.0,500000.0,175316437.8623918,0,self_employment_income/amount
5001800US4504,SC-04,500000.0,inf,103087303.47315337,0,self_employment_income/amount
5001800US4504,SC-04,-inf,1.0,1859.0204208401274,1,self_employment_income/count
5001800US4504,SC-04,1.0,10000.0,9892.821735903468,1,self_employment_income/count
5001800US4504,SC-04,10000.0,25000.0,16577.25796303431,1,self_employment_income/count
5001800US4504,SC-04,25000.0,50000.0,14980.119407377673,1,self_employment_income/count
5001800US4504,SC-04,50000.0,75000.0,9138.114822706562,1,self_employment_income/count
5001800US4504,SC-04,75000.0,100000.0,6167.187901331268,1,self_employment_income/count
5001800US4504,SC-04,100000.0,200000.0,11414.601566486304,1,self_employment_income/count
5001800US4504,SC-04,200000.0,500000.0,4500.634378325854,1,self_employment_income/count
5001800US4504,SC-04,500000.0,inf,1253.5925650513896,1,self_employment_income/count
5001800US4505,SC-05,-inf,1.0,-175318625.68714738,0,adjusted_gross_income/amount
5001800US4505,SC-05,1.0,10000.0,200233022.82800245,0,adjusted_gross_income/amount
5001800US4505,SC-05,10000.0,25000.0,1101440098.081944,0,adjusted_gross_income/amount
5001800US4505,SC-05,25000.0,50000.0,3265202684.618356,0,adjusted_gross_income/amount
5001800US4505,SC-05,50000.0,75000.0,3164711296.0731525,0,adjusted_gross_income/amount
5001800US4505,SC-05,75000.0,100000.0,2771112154.9128475,0,adjusted_gross_income/amount
5001800US4505,SC-05,100000.0,200000.0,7392064125.994056,0,adjusted_gross_income/amount
5001800US4505,SC-05,200000.0,500000.0,4961254825.888593,0,adjusted_gross_income/amount
5001800US4505,SC-05,500000.0,inf,3388431428.544288,0,adjusted_gross_income/amount
5001800US4505,SC-05,-inf,1.0,4538.600312548274,1,adjusted_gross_income/count
5001800US4505,SC-05,1.0,10000.0,37609.692227711144,1,adjusted_gross_income/count
5001800US4505,SC-05,10000.0,25000.0,64010.28497427801,1,adjusted_gross_income/count
5001800US4505,SC-05,25000.0,50000.0,89012.56171709693,1,adjusted_gross_income/count
5001800US4505,SC-05,50000.0,75000.0,51534.20038918886,1,adjusted_gross_income/count
5001800US4505,SC-05,75000.0,100000.0,31959.006574727497,1,adjusted_gross_income/count
5001800US4505,SC-05,100000.0,200000.0,54010.10367544195,1,adjusted_gross_income/count
5001800US4505,SC-05,200000.0,500000.0,17656.062488562588,1,adjusted_gross_income/count
5001800US4505,SC-05,500000.0,inf,2600.1456636090925,1,adjusted_gross_income/count
5001800US4505,SC-05,-inf,1.0,36686999.69652889,0,employment_income/amount
5001800US4505,SC-05,1.0,10000.0,179779476.97719952,0,employment_income/amount
5001800US4505,SC-05,10000.0,25000.0,853990577.8983259,0,employment_income/amount
5001800US4505,SC-05,25000.0,50000.0,2744153561.2674556,0,employment_income/amount
5001800US4505,SC-05,50000.0,75000.0,2476320709.2737117,0,employment_income/amount
5001800US4505,SC-05,75000.0,100000.0,2055371170.1452227,0,employment_income/amount
5001800US4505,SC-05,100000.0,200000.0,5554247398.317262,0,employment_income/amount
5001800US4505,SC-05,200000.0,500000.0,3665121689.745121,0,employment_income/amount
5001800US4505,SC-05,500000.0,inf,1168740048.0308537,0,employment_income/amount
5001800US4505,SC-05,-inf,1.0,849.7210440587564,1,employment_income/count
5001800US4505,SC-05,1.0,10000.0,27501.318615171895,1,employment_income/count
5001800US4505,SC-05,10000.0,25000.0,49918.96012106756,1,employment_income/count
5001800US4505,SC-05,25000.0,50000.0,77078.44267093585,1,employment_income/count
5001800US4505,SC-05,50000.0,75000.0,44018.79431033656,1,employment_income/count
5001800US4505,SC-05,75000.0,100000.0,26955.223469356002,1,employment_income/count
5001800US4505,SC-05,100000.0,200000.0,46810.26544800819,1,employment_income/count
5001800US4505,SC-05,200000.0,500000.0,15942.619739907735,1,employment_income/count
5001800US4505,SC-05,500000.0,inf,2291.5636033524916,1,employment_income/count
5001800US4505,SC-05,-inf,1.0,-44961082.85374885,0,self_employment_income/amount
5001800US4505,SC-05,1.0,10000.0,9102466.864622857,0,self_employment_income/amount
5001800US4505,SC-05,10000.0,25000.0,83293078.62875144,0,self_employment_income/amount
5001800US4505,SC-05,25000.0,50000.0,54338477.083211705,0,self_employment_income/amount
5001800US4505,SC-05,50000.0,75000.0,55251909.204731874,0,self_employment_income/amount
5001800US4505,SC-05,75000.0,100000.0,51003473.48148328,0,self_employment_income/amount
5001800US4505,SC-05,100000.0,200000.0,136669665.80501452,0,self_employment_income/amount
5001800US4505,SC-05,200000.0,500000.0,123696415.72007905,0,self_employment_income/amount
5001800US4505,SC-05,500000.0,inf,54277276.09022745,0,self_employment_income/amount
5001800US4505,SC-05,-inf,1.0,1578.6095193726221,1,self_employment_income/count
5001800US4505,SC-05,1.0,10000.0,6484.718750445624,1,self_employment_income/count
5001800US4505,SC-05,10000.0,25000.0,13831.457509330232,1,self_employment_income/count
5001800US4505,SC-05,25000.0,50000.0,11609.080224732492,1,self_employment_income/count
5001800US4505,SC-05,50000.0,75000.0,7394.591231393301,1,self_employment_income/count
5001800US4505,SC-05,75000.0,100000.0,5356.52593093997,1,self_employment_income/count
5001800US4505,SC-05,100000.0,200000.0,10095.17181552149,1,self_employment_income/count
5001800US4505,SC-05,200000.0,500000.0,3866.4540795617568,1,self_employment_income/count
5001800US4505,SC-05,500000.0,inf,626.7962825256948,1,self_employment_income/count
5001800US4506,SC-06,-inf,1.0,-131439559.94967057,0,adjusted_gross_income/amount
5001800US4506,SC-06,1.0,10000.0,189193465.5558271,0,adjusted_gross_income/amount
5001800US4506,SC-06,10000.0,25000.0,1224079387.1829724,0,adjusted_gross_income/amount
5001800US4506,SC-06,25000.0,50000.0,3100742559.936904,0,adjusted_gross_income/amount
5001800US4506,SC-06,50000.0,75000.0,2377684318.8263154,0,adjusted_gross_income/amount
5001800US4506,SC-06,75000.0,100000.0,1678687565.2867212,0,adjusted_gross_income/amount
5001800US4506,SC-06,100000.0,200000.0,3225608741.7026095,0,adjusted_gross_income/amount
5001800US4506,SC-06,200000.0,500000.0,1668348660.241386,0,adjusted_gross_income/amount
5001800US4506,SC-06,500000.0,inf,2122706201.6411781,0,adjusted_gross_income/amount
5001800US4506,SC-06,-inf,1.0,4941.305855867905,1,adjusted_gross_income/count
5001800US4506,SC-06,1.0,10000.0,35734.38801470406,1,adjusted_gross_income/count
5001800US4506,SC-06,10000.0,25000.0,71230.80101688203,1,adjusted_gross_income/count
5001800US4506,SC-06,25000.0,50000.0,85776.85833476602,1,adjusted_gross_income/count
5001800US4506,SC-06,50000.0,75000.0,39078.30937880252,1,adjusted_gross_income/count
5001800US4506,SC-06,75000.0,100000.0,19460.44096208944,1,adjusted_gross_income/count
5001800US4506,SC-06,100000.0,200000.0,24113.85038812442,1,adjusted_gross_income/count
5001800US4506,SC-06,200000.0,500000.0,5881.932445317652,1,adjusted_gross_income/count
5001800US4506,SC-06,500000.0,inf,1356.5977375351786,1,adjusted_gross_income/count
5001800US4506,SC-06,-inf,1.0,29172840.250740606,0,employment_income/amount
5001800US4506,SC-06,1.0,10000.0,177344346.24845383,0,employment_income/amount
5001800US4506,SC-06,10000.0,25000.0,980306787.6677717,0,employment_income/amount
5001800US4506,SC-06,25000.0,50000.0,2685896580.5191455,0,employment_income/amount
5001800US4506,SC-06,50000.0,75000.0,1899355697.3197947,0,employment_income/amount
5001800US4506,SC-06,75000.0,100000.0,1242675695.4542122,0,employment_income/amount
5001800US4506,SC-06,100000.0,200000.0,2230318214.917967,0,employment_income/amount
5001800US4506,SC-06,200000.0,500000.0,955533453.3647857,0,employment_income/amount
5001800US4506,SC-06,500000.0,inf,479112956.78507406,0,employment_income/amount
5001800US4506,SC-06,-inf,1.0,886.6654372787024,1,employment_income/count
5001800US4506,SC-06,1.0,10000.0,25706.62675533608,1,employment_income/count
5001800US4506,SC-06,10000.0,25000.0,56371.69869816405,1,employment_income/count
5001800US4506,SC-06,25000.0,50000.0,75941.773727602,1,employment_income/count
5001800US4506,SC-06,50000.0,75000.0,33872.43659968855,1,employment_income/count
5001800US4506,SC-06,75000.0,100000.0,16515.9766040342,1,employment_income/count
5001800US4506,SC-06,100000.0,200000.0,20331.31678414914,1,employment_income/count
5001800US4506,SC-06,200000.0,500000.0,4910.162522987047,1,employment_income/count
5001800US4506,SC-06,500000.0,inf,1068.7112768998165,1,employment_income/count
5001800US4506,SC-06,-inf,1.0,-49396714.493259646,0,self_employment_income/amount
5001800US4506,SC-06,1.0,10000.0,7733491.477597215,0,self_employment_income/amount
5001800US4506,SC-06,10000.0,25000.0,102258341.35629503,0,self_employment_income/amount
5001800US4506,SC-06,25000.0,50000.0,32552149.405434515,0,self_employment_income/amount
5001800US4506,SC-06,50000.0,75000.0,36562772.946661994,0,self_employment_income/amount
5001800US4506,SC-06,75000.0,100000.0,34975759.0455929,0,self_employment_income/amount
5001800US4506,SC-06,100000.0,200000.0,84121270.63098821,0,self_employment_income/amount
5001800US4506,SC-06,200000.0,500000.0,81552597.33650674,0,self_employment_income/amount
5001800US4506,SC-06,500000.0,inf,56117017.53863959,0,self_employment_income/amount
5001800US4506,SC-06,-inf,1.0,1848.6348318968865,1,self_employment_income/count
5001800US4506,SC-06,1.0,10000.0,8100.718950237186,1,self_employment_income/count
5001800US4506,SC-06,10000.0,25000.0,18913.23745349897,1,self_employment_income/count
5001800US4506,SC-06,25000.0,50000.0,12326.3226040187,1,self_employment_income/count
5001800US4506,SC-06,50000.0,75000.0,5917.724189339715,1,self_employment_income/count
5001800US4506,SC-06,75000.0,100000.0,3447.8787601452677,1,self_employment_income/count
5001800US4506,SC-06,100000.0,200000.0,5144.75321500234,1,self_employment_income/count
5001800US4506,SC-06,200000.0,500000.0,1524.0784599330734,1,self_employment_income/count
5001800US4506,SC-06,500000.0,inf,452.1153513300094,1,self_employment_income/count
5001800US4507,SC-07,-inf,1.0,-283227373.35246414,0,adjusted_gross_income/amount
5001800US4507,SC-07,1.0,10000.0,237857993.90255356,0,adjusted_gross_income/amount
5001800US4507,SC-07,10000.0,25000.0,1370423886.5996547,0,adjusted_gross_income/amount
5001800US4507,SC-07,25000.0,50000.0,3474148462.111093,0,adjusted_gross_income/amount
5001800US4507,SC-07,50000.0,75000.0,3086083891.348889,0,adjusted_gross_income/amount
5001800US4507,SC-07,75000.0,100000.0,2663772721.0559163,0,adjusted_gross_income/amount
5001800US4507,SC-07,100000.0,200000.0,6282497441.81699,0,adjusted_gross_income/amount
5001800US4507,SC-07,200000.0,500000.0,3575863607.246512,0,adjusted_gross_income/amount
5001800US4507,SC-07,500000.0,inf,3937610324.8359394,0,adjusted_gross_income/amount
5001800US4507,SC-07,-inf,1.0,6573.895896352896,1,adjusted_gross_income/count
5001800US4507,SC-07,1.0,10000.0,45411.372185690896,1,adjusted_gross_income/count
5001800US4507,SC-07,10000.0,25000.0,79774.39457297459,1,adjusted_gross_income/count
5001800US4507,SC-07,25000.0,50000.0,96272.41519201029,1,adjusted_gross_income/count
5001800US4507,SC-07,50000.0,75000.0,50325.48728127308,1,adjusted_gross_income/count
5001800US4507,SC-07,75000.0,100000.0,30759.39035103705,1,adjusted_gross_income/count
5001800US4507,SC-07,100000.0,200000.0,46474.525429153065,1,adjusted_gross_income/count
5001800US4507,SC-07,200000.0,500000.0,12533.75133635751,1,adjusted_gross_income/count
5001800US4507,SC-07,500000.0,inf,2857.0770532937854,1,adjusted_gross_income/count
5001800US4507,SC-07,-inf,1.0,40365101.767590426,0,employment_income/amount
5001800US4507,SC-07,1.0,10000.0,197164008.23757944,0,employment_income/amount
5001800US4507,SC-07,10000.0,25000.0,1017643919.6468391,0,employment_income/amount
5001800US4507,SC-07,25000.0,50000.0,2728584858.850027,0,employment_income/amount
5001800US4507,SC-07,50000.0,75000.0,2080930179.7440026,0,employment_income/amount
5001800US4507,SC-07,75000.0,100000.0,1620274193.3908138,0,employment_income/amount
5001800US4507,SC-07,100000.0,200000.0,3683971109.6030216,0,employment_income/amount
5001800US4507,SC-07,200000.0,500000.0,1953183349.3591309,0,employment_income/amount
5001800US4507,SC-07,500000.0,inf,1093762830.2060063,0,employment_income/amount
5001800US4507,SC-07,-inf,1.0,1182.2205830382698,1,employment_income/count
5001800US4507,SC-07,1.0,10000.0,30457.891910277132,1,employment_income/count
5001800US4507,SC-07,10000.0,25000.0,60116.133643538,1,employment_income/count
5001800US4507,SC-07,25000.0,50000.0,79618.02733712319,1,employment_income/count
5001800US4507,SC-07,50000.0,75000.0,38730.38968539275,1,employment_income/count
5001800US4507,SC-07,75000.0,100000.0,22880.119235793805,1,employment_income/count
5001800US4507,SC-07,100000.0,200000.0,35007.63329163691,1,employment_income/count
5001800US4507,SC-07,200000.0,500000.0,10005.226563576118,1,employment_income/count
5001800US4507,SC-07,500000.0,inf,2373.7721631140157,1,employment_income/count
5001800US4507,SC-07,-inf,1.0,-41314188.64601175,0,self_employment_income/amount
5001800US4507,SC-07,1.0,10000.0,18150853.369262516,0,self_employment_income/amount
5001800US4507,SC-07,10000.0,25000.0,120627605.72573051,0,self_employment_income/amount
5001800US4507,SC-07,25000.0,50000.0,85399641.12151735,0,self_employment_income/amount
5001800US4507,SC-07,50000.0,75000.0,70427247.44488676,0,self_employment_income/amount
5001800US4507,SC-07,75000.0,100000.0,60914615.27094973,0,self_employment_income/amount
5001800US4507,SC-07,100000.0,200000.0,163963671.076844,0,self_employment_income/amount
5001800US4507,SC-07,200000.0,500000.0,150174798.20498657,0,self_employment_income/amount
5001800US4507,SC-07,500000.0,inf,75282298.52281787,0,self_employment_income/amount
5001800US4507,SC-07,-inf,1.0,2284.8295675130057,1,self_employment_income/count
5001800US4507,SC-07,1.0,10000.0,8660.103634780418,1,self_employment_income/count
5001800US4507,SC-07,10000.0,25000.0,16679.713203844163,1,self_employment_income/count
5001800US4507,SC-07,25000.0,50000.0,12316.076284314611,1,self_employment_income/count
5001800US4507,SC-07,50000.0,75000.0,7302.287041264952,1,self_employment_income/count
5001800US4507,SC-07,75000.0,100000.0,4863.9718223477885,1,self_employment_income/count
5001800US4507,SC-07,100000.0,200000.0,8601.863725282243,1,self_employment_income/count
5001800US4507,SC-07,200000.0,500000.0,3048.156919866147,1,self_employment_income/count
5001800US4507,SC-07,500000.0,inf,863.1293070845634,1,self_employment_income/count
5001800US4600,SD-01,-inf,1.0,-549999993.0525903,0,adjusted_gross_income/amount
5001800US4600,SD-01,1.0,10000.0,234978181.742855,0,adjusted_gross_income/amount
5001800US4600,SD-01,10000.0,25000.0,1115729697.2354033,0,adjusted_gross_income/amount
5001800US4600,SD-01,25000.0,50000.0,3937783924.530058,0,adjusted_gross_income/amount
5001800US4600,SD-01,50000.0,75000.0,4274853849.507098,0,adjusted_gross_income/amount
5001800US4600,SD-01,75000.0,100000.0,4019113305.980376,0,adjusted_gross_income/amount
5001800US4600,SD-01,100000.0,200000.0,10449036135.61363,0,adjusted_gross_income/amount
5001800US4600,SD-01,200000.0,500000.0,6316644739.417201,0,adjusted_gross_income/amount
5001800US4600,SD-01,500000.0,inf,9336188396.459797,0,adjusted_gross_income/amount
5001800US4600,SD-01,-inf,1.0,7966.844100552514,1,adjusted_gross_income/count
5001800US4600,SD-01,1.0,10000.0,44719.33153748697,1,adjusted_gross_income/count
5001800US4600,SD-01,10000.0,25000.0,64847.7360612959,1,adjusted_gross_income/count
5001800US4600,SD-01,25000.0,50000.0,105546.6755307975,1,adjusted_gross_income/count
5001800US4600,SD-01,50000.0,75000.0,69726.62595862521,1,adjusted_gross_income/count
5001800US4600,SD-01,75000.0,100000.0,46267.142073580886,1,adjusted_gross_income/count
5001800US4600,SD-01,100000.0,200000.0,77337.14425250467,1,adjusted_gross_income/count
5001800US4600,SD-01,200000.0,500000.0,21908.32562244162,1,adjusted_gross_income/count
5001800US4600,SD-01,500000.0,inf,5828.242222559189,1,adjusted_gross_income/count
5001800US4600,SD-01,-inf,1.0,87182395.36419891,0,employment_income/amount
5001800US4600,SD-01,1.0,10000.0,210171410.25659785,0,employment_income/amount
5001800US4600,SD-01,10000.0,25000.0,839676816.5236973,0,employment_income/amount
5001800US4600,SD-01,25000.0,50000.0,3199759945.4056435,0,employment_income/amount
5001800US4600,SD-01,50000.0,75000.0,3182846978.9394083,0,employment_income/amount
5001800US4600,SD-01,75000.0,100000.0,2788312412.711718,0,employment_income/amount
5001800US4600,SD-01,100000.0,200000.0,7008525593.426862,0,employment_income/amount
5001800US4600,SD-01,200000.0,500000.0,3209647823.739875,0,employment_income/amount
5001800US4600,SD-01,500000.0,inf,2040687501.0898898,0,employment_income/amount
5001800US4600,SD-01,-inf,1.0,2541.1174643194813,1,employment_income/count
5001800US4600,SD-01,1.0,10000.0,33159.26469950662,1,employment_income/count
5001800US4600,SD-01,10000.0,25000.0,49934.525828695216,1,employment_income/count
5001800US4600,SD-01,25000.0,50000.0,89966.2522807996,1,employment_income/count
5001800US4600,SD-01,50000.0,75000.0,58400.22026319253,1,employment_income/count
5001800US4600,SD-01,75000.0,100000.0,38018.03009608083,1,employment_income/count
5001800US4600,SD-01,100000.0,200000.0,64670.71024022913,1,employment_income/count
5001800US4600,SD-01,200000.0,500000.0,17834.198806446675,1,employment_income/count
5001800US4600,SD-01,500000.0,inf,4746.674849363981,1,employment_income/count
5001800US4600,SD-01,-inf,1.0,-38263464.96508505,0,self_employment_income/amount
5001800US4600,SD-01,1.0,10000.0,13914053.977958493,0,self_employment_income/amount
5001800US4600,SD-01,10000.0,25000.0,58640592.49281104,0,self_employment_income/amount
5001800US4600,SD-01,25000.0,50000.0,105105588.03915676,0,self_employment_income/amount
5001800US4600,SD-01,50000.0,75000.0,108302340.46747391,0,self_employment_income/amount
5001800US4600,SD-01,75000.0,100000.0,115297825.35468154,0,self_employment_income/amount
5001800US4600,SD-01,100000.0,200000.0,285929040.1872271,0,self_employment_income/amount
5001800US4600,SD-01,200000.0,500000.0,220157942.0475392,0,self_employment_income/amount
5001800US4600,SD-01,500000.0,inf,141032980.68767646,0,self_employment_income/amount
5001800US4600,SD-01,-inf,1.0,2240.0289877578493,1,self_employment_income/count
5001800US4600,SD-01,1.0,10000.0,5416.235424672511,1,self_employment_income/count
5001800US4600,SD-01,10000.0,25000.0,8742.290604075515,1,self_employment_income/count
5001800US4600,SD-01,25000.0,50000.0,11483.752829768715,1,self_employment_income/count
5001800US4600,SD-01,50000.0,75000.0,9828.6900350323,1,self_employment_income/count
5001800US4600,SD-01,75000.0,100000.0,8302.949002217294,1,self_employment_income/count
5001800US4600,SD-01,100000.0,200000.0,15704.39114094458,1,self_employment_income/count
5001800US4600,SD-01,200000.0,500000.0,5470.907680544813,1,self_employment_income/count
5001800US4600,SD-01,500000.0,inf,1730.9664960304078,1,self_employment_income/count
5001800US4701,TN-01,-inf,1.0,-147854304.12620583,0,adjusted_gross_income/amount
5001800US4701,TN-01,1.0,10000.0,202435390.56138635,0,adjusted_gross_income/amount
5001800US4701,TN-01,10000.0,25000.0,1152514647.8001142,0,adjusted_gross_income/amount
5001800US4701,TN-01,25000.0,50000.0,3278602517.77619,0,adjusted_gross_income/amount
5001800US4701,TN-01,50000.0,75000.0,3028334389.4933667,0,adjusted_gross_income/amount
5001800US4701,TN-01,75000.0,100000.0,2653891781.154893,0,adjusted_gross_income/amount
5001800US4701,TN-01,100000.0,200000.0,5495165440.612717,0,adjusted_gross_income/amount
5001800US4701,TN-01,200000.0,500000.0,2939428588.7863503,0,adjusted_gross_income/amount
5001800US4701,TN-01,500000.0,inf,2941051049.8208203,0,adjusted_gross_income/amount
5001800US4701,TN-01,-inf,1.0,5704.53935787881,1,adjusted_gross_income/count
5001800US4701,TN-01,1.0,10000.0,38499.81271601682,1,adjusted_gross_income/count
5001800US4701,TN-01,10000.0,25000.0,66855.72346997667,1,adjusted_gross_income/count
5001800US4701,TN-01,25000.0,50000.0,90075.5842589662,1,adjusted_gross_income/count
5001800US4701,TN-01,50000.0,75000.0,49323.12339998187,1,adjusted_gross_income/count
5001800US4701,TN-01,75000.0,100000.0,30642.496607216905,1,adjusted_gross_income/count
5001800US4701,TN-01,100000.0,200000.0,41158.007641949924,1,adjusted_gross_income/count
5001800US4701,TN-01,200000.0,500000.0,10287.134241599297,1,adjusted_gross_income/count
5001800US4701,TN-01,500000.0,inf,2299.5228292202632,1,adjusted_gross_income/count
5001800US4701,TN-01,-inf,1.0,28276898.300479434,0,employment_income/amount
5001800US4701,TN-01,1.0,10000.0,157176743.1366837,0,employment_income/amount
5001800US4701,TN-01,10000.0,25000.0,840197869.2457627,0,employment_income/amount
5001800US4701,TN-01,25000.0,50000.0,2653009150.0482764,0,employment_income/amount
5001800US4701,TN-01,50000.0,75000.0,2286923022.372785,0,employment_income/amount
5001800US4701,TN-01,75000.0,100000.0,1936631541.4491396,0,employment_income/amount
5001800US4701,TN-01,100000.0,200000.0,3814547845.7474637,0,employment_income/amount
5001800US4701,TN-01,200000.0,500000.0,1657578636.2085109,0,employment_income/amount
5001800US4701,TN-01,500000.0,inf,926985972.9313816,0,employment_income/amount
5001800US4701,TN-01,-inf,1.0,823.008972337819,1,employment_income/count
5001800US4701,TN-01,1.0,10000.0,25086.994868224072,1,employment_income/count
5001800US4701,TN-01,10000.0,25000.0,50035.29344335899,1,employment_income/count
5001800US4701,TN-01,25000.0,50000.0,76561.05919046525,1,employment_income/count
5001800US4701,TN-01,50000.0,75000.0,41362.19789898446,1,employment_income/count
5001800US4701,TN-01,75000.0,100000.0,25772.94434686774,1,employment_income/count
5001800US4701,TN-01,100000.0,200000.0,34364.904213048154,1,employment_income/count
5001800US4701,TN-01,200000.0,500000.0,8195.514146917953,1,employment_income/count
5001800US4701,TN-01,500000.0,inf,1797.6442267999978,1,employment_income/count
5001800US4701,TN-01,-inf,1.0,-35124921.46572258,0,self_employment_income/amount
5001800US4701,TN-01,1.0,10000.0,24985608.412166897,0,self_employment_income/amount
5001800US4701,TN-01,10000.0,25000.0,117933852.03208697,0,self_employment_income/amount
5001800US4701,TN-01,25000.0,50000.0,116170889.43591082,0,self_employment_income/amount
5001800US4701,TN-01,50000.0,75000.0,95021508.69494878,0,self_employment_income/amount
5001800US4701,TN-01,75000.0,100000.0,84476555.1591625,0,self_employment_income/amount
5001800US4701,TN-01,100000.0,200000.0,218107944.3930298,0,self_employment_income/amount
5001800US4701,TN-01,200000.0,500000.0,264622686.78570628,0,self_employment_income/amount
5001800US4701,TN-01,500000.0,inf,208183523.17424846,0,self_employment_income/amount
5001800US4701,TN-01,-inf,1.0,1864.9784217882695,1,self_employment_income/count
5001800US4701,TN-01,1.0,10000.0,7219.539631089242,1,self_employment_income/count
5001800US4701,TN-01,10000.0,25000.0,12037.642191191338,1,self_employment_income/count
5001800US4701,TN-01,25000.0,50000.0,10260.729199531923,1,self_employment_income/count
5001800US4701,TN-01,50000.0,75000.0,7032.451063845685,1,self_employment_income/count
5001800US4701,TN-01,75000.0,100000.0,4812.906704929061,1,self_employment_income/count
5001800US4701,TN-01,100000.0,200000.0,8059.067790665731,1,self_employment_income/count
5001800US4701,TN-01,200000.0,500000.0,3056.407433575279,1,self_employment_income/count
5001800US4701,TN-01,500000.0,inf,921.8801531932611,1,self_employment_income/count
5001800US4702,TN-02,-inf,1.0,-272311597.9844298,0,adjusted_gross_income/amount
5001800US4702,TN-02,1.0,10000.0,187603714.28053156,0,adjusted_gross_income/amount
5001800US4702,TN-02,10000.0,25000.0,1053180790.088665,0,adjusted_gross_income/amount
5001800US4702,TN-02,25000.0,50000.0,3233256000.206102,0,adjusted_gross_income/amount
5001800US4702,TN-02,50000.0,75000.0,3390374677.2936406,0,adjusted_gross_income/amount
5001800US4702,TN-02,75000.0,100000.0,3192538324.5803757,0,adjusted_gross_income/amount
5001800US4702,TN-02,100000.0,200000.0,8548753960.011628,0,adjusted_gross_income/amount
5001800US4702,TN-02,200000.0,500000.0,5991257174.836373,0,adjusted_gross_income/amount
