GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3901,OH-01,10000.0,25000.0,1017453000.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,25000.0,50000.0,3089943000.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,50000.0,75000.0,3348976000.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,75000.0,100000.0,3006458000.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,100000.0,200000.0,8228876000.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,200000.0,500000.0,6664357000.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,500000.0,inf,7824392000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,-inf,1.0,-146682000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,1.0,10000.0,176946000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,10000.0,25000.0,921163000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,25000.0,50000.0,3117055000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,50000.0,75000.0,3456439000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,75000.0,100000.0,3060146000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,100000.0,200000.0,7539929000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,200000.0,500000.0,5900359000.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,500000.0,inf,7461926000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,-inf,1.0,-79705000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,1.0,10000.0,204186000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,10000.0,25000.0,1354944000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,25000.0,50000.0,4133327000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,50000.0,75000.0,3805498000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,75000.0,100000.0,2743590000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,100000.0,200000.0,4928069000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,200000.0,500000.0,2306860000.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,500000.0,inf,2638555000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,-inf,1.0,-108105000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,1.0,10000.0,187834000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,10000.0,25000.0,961870000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,25000.0,50000.0,3348419000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,50000.0,75000.0,3718269000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,75000.0,100000.0,3056608000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,100000.0,200000.0,6456002000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,200000.0,500000.0,2636902000.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,500000.0,inf,2038413000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,-inf,1.0,-152872000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,1.0,10000.0,186642000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,10000.0,25000.0,920354000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,25000.0,50000.0,3245143000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,50000.0,75000.0,3734011000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,75000.0,100000.0,3355889000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,100000.0,200000.0,7973876000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,200000.0,500000.0,4134882000.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,500000.0,inf,3862727000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,-inf,1.0,-121754000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,1.0,10000.0,170525000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,10000.0,25000.0,948277000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,25000.0,50000.0,2923026000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,50000.0,75000.0,3092937000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,75000.0,100000.0,2733977000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,100000.0,200000.0,5586404000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,200000.0,500000.0,2353860000.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,500000.0,inf,2344719000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,-inf,1.0,-125270000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,1.0,10000.0,190669000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,10000.0,25000.0,984733000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,25000.0,50000.0,3285170000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,50000.0,75000.0,3742908000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,75000.0,100000.0,3234835000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,100000.0,200000.0,6966110000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,200000.0,500000.0,3347326000.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,500000.0,inf,2932632000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,-inf,1.0,-93826000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,1.0,10000.0,186064000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,10000.0,25000.0,954250000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,25000.0,50000.0,3227642000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,50000.0,75000.0,3511874000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,75000.0,100000.0,3088895000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,100000.0,200000.0,7618694000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,200000.0,500000.0,3979408000.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,500000.0,inf,2985359000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,-inf,1.0,-75444000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,1.0,10000.0,197784000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,10000.0,25000.0,1195318000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,25000.0,50000.0,3500841000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,50000.0,75000.0,3371663000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,75000.0,100000.0,2529087000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,100000.0,200000.0,4789772000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,200000.0,500000.0,2512141000.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,500000.0,inf,2546580000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,-inf,1.0,-109781000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,1.0,10000.0,185155000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,10000.0,25000.0,1036123000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,25000.0,50000.0,3229666000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,50000.0,75000.0,3418067000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,75000.0,100000.0,2997964000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,100000.0,200000.0,7184169000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,200000.0,500000.0,3797187000.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,500000.0,inf,2962815000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,-inf,1.0,-156287000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,1.0,10000.0,193615000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,10000.0,25000.0,1201981000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,25000.0,50000.0,3041900000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,50000.0,75000.0,2644410000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,75000.0,100000.0,1871592000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,100000.0,200000.0,3965836000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,200000.0,500000.0,3457062000.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,500000.0,inf,5526124000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,-inf,1.0,-161309000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,1.0,10000.0,195245000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,10000.0,25000.0,884448000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,25000.0,50000.0,2963859000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,50000.0,75000.0,3589724000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,75000.0,100000.0,3635846000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,100000.0,200000.0,11001092000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,200000.0,500000.0,9646126000.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,500000.0,inf,8894836000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,-inf,1.0,-96350000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,1.0,10000.0,193871000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,10000.0,25000.0,1156151000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,25000.0,50000.0,3541530000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,50000.0,75000.0,3449159000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,75000.0,100000.0,2613506000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,100000.0,200000.0,4804223000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,200000.0,500000.0,1868497000.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,500000.0,inf,1719165000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,-inf,1.0,-219109000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,1.0,10000.0,195355000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,10000.0,25000.0,865391000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,25000.0,50000.0,2949325000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,50000.0,75000.0,3746228000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,75000.0,100000.0,3558117000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,100000.0,200000.0,9330552000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,200000.0,500000.0,6939120000.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,500000.0,inf,9106577000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,-inf,1.0,-150664000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,1.0,10000.0,174227000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,10000.0,25000.0,890660000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,25000.0,50000.0,3105581000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,50000.0,75000.0,3763681000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,75000.0,100000.0,3518008000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,100000.0,200000.0,8744592000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,200000.0,500000.0,5403835000.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,500000.0,inf,4710928000.0,0,adjusted_gross_income_amount
5001800US3916,,-inf,1.0,-301463000.0,0,adjusted_gross_income_amount
5001800US3916,,1.0,10000.0,192871000.0,0,adjusted_gross_income_amount
5001800US3916,,10000.0,25000.0,886856000.0,0,adjusted_gross_income_amount
5001800US3916,,25000.0,50000.0,3071110000.0,0,adjusted_gross_income_amount
5001800US3916,,50000.0,75000.0,3997943000.0,0,adjusted_gross_income_amount
5001800US3916,,75000.0,100000.0,3767716000.0,0,adjusted_gross_income_amount
5001800US3916,,100000.0,200000.0,9509185000.0,0,adjusted_gross_income_amount
5001800US3916,,200000.0,500000.0,5794207000.0,0,adjusted_gross_income_amount
5001800US3916,,500000.0,inf,5101292000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,-inf,1.0,-307871000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,1.0,10000.0,203209000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,10000.0,25000.0,1104126000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,25000.0,50000.0,3297551000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,50000.0,75000.0,3208848000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,75000.0,100000.0,2852900000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,100000.0,200000.0,7517950000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,200000.0,500000.0,5458644000.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,500000.0,inf,7264735000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,-inf,1.0,-296468000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,1.0,10000.0,185425000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,10000.0,25000.0,1007816000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,25000.0,50000.0,2848036000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,50000.0,75000.0,2610684000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,75000.0,100000.0,2266452000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,100000.0,200000.0,4581554000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,200000.0,500000.0,1944941000.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,500000.0,inf,1467959000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,-inf,1.0,-420674000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,1.0,10000.0,189118000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,10000.0,25000.0,980151000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,25000.0,50000.0,2862838000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,50000.0,75000.0,2925717000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,75000.0,100000.0,2777351000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,100000.0,200000.0,6777133000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,200000.0,500000.0,3544687000.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,500000.0,inf,2670849000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,-inf,1.0,-268311000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,1.0,10000.0,187768000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,10000.0,25000.0,1048243000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,25000.0,50000.0,3102877000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,50000.0,75000.0,3196592000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,75000.0,100000.0,2946155000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,100000.0,200000.0,7139181000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,200000.0,500000.0,3505878000.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,500000.0,inf,2906013000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,-inf,1.0,-368051000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,1.0,10000.0,207802000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,10000.0,25000.0,1179857000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,25000.0,50000.0,3402338000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,50000.0,75000.0,3093105000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,75000.0,100000.0,2573483000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,100000.0,200000.0,6456742000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,200000.0,500000.0,5101958000.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,500000.0,inf,7897362000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,-inf,1.0,-248918000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,1.0,10000.0,189163000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,10000.0,25000.0,888157000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,25000.0,50000.0,3192211000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,50000.0,75000.0,3841640000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,75000.0,100000.0,3872619000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,100000.0,200000.0,12076461000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,200000.0,500000.0,11032305000.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,500000.0,inf,7714096000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,-inf,1.0,-422016000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,1.0,10000.0,219559000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,10000.0,25000.0,1117743000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,25000.0,50000.0,3615957000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,50000.0,75000.0,3696009000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,75000.0,100000.0,3458416000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,100000.0,200000.0,8553611000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,200000.0,500000.0,5421976000.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,500000.0,inf,4986462000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,-inf,1.0,-225564000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,1.0,10000.0,191599000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,10000.0,25000.0,1011723000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,25000.0,50000.0,3598248000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,50000.0,75000.0,4147374000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,75000.0,100000.0,3842215000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,100000.0,200000.0,10166868000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,200000.0,500000.0,7870143000.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,500000.0,inf,5564858000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,-inf,1.0,-242719000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,1.0,10000.0,213944000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,10000.0,25000.0,1128879000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,25000.0,50000.0,3408344000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,50000.0,75000.0,3435431000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,75000.0,100000.0,3261392000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,100000.0,200000.0,7693792000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,200000.0,500000.0,4158331000.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,500000.0,inf,4015191000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,-inf,1.0,-277836000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,1.0,10000.0,197052000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,10000.0,25000.0,980106000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,25000.0,50000.0,3363792000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,50000.0,75000.0,3792762000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,75000.0,100000.0,3683529000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,100000.0,200000.0,10202483000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,200000.0,500000.0,6989340000.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,500000.0,inf,6854960000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,-inf,1.0,-350247000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,1.0,10000.0,197965000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,10000.0,25000.0,756505000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,25000.0,50000.0,2455677000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,50000.0,75000.0,3250285000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,75000.0,100000.0,3370542000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,100000.0,200000.0,11311127000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,200000.0,500000.0,11446133000.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,500000.0,inf,12270893000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,-inf,1.0,-55359000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,1.0,10000.0,190137000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,10000.0,25000.0,1142635000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,25000.0,50000.0,3156902000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,50000.0,75000.0,2922350000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,75000.0,100000.0,2199585000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,100000.0,200000.0,3948035000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,200000.0,500000.0,1606912000.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,500000.0,inf,627467000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,-inf,1.0,-208089000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,1.0,10000.0,169404000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,10000.0,25000.0,1022565000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,25000.0,50000.0,3087599000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,50000.0,75000.0,3373998000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,75000.0,100000.0,2652050000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,100000.0,200000.0,5451018000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,200000.0,500000.0,4884652000.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,500000.0,inf,6450645000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,-inf,1.0,-361860000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,1.0,10000.0,201957000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,10000.0,25000.0,753415000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,25000.0,50000.0,2480114000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,50000.0,75000.0,3409560000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,75000.0,100000.0,3594500000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,100000.0,200000.0,12372857000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,200000.0,500000.0,13700301000.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,500000.0,inf,17970709000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,-inf,1.0,-239676000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,1.0,10000.0,181044000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,10000.0,25000.0,909576000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,25000.0,50000.0,2673784000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,50000.0,75000.0,3083438000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,75000.0,100000.0,2826742000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,100000.0,200000.0,8094553000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,200000.0,500000.0,8273548000.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,500000.0,inf,12732806000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,-inf,1.0,-303667000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,1.0,10000.0,188391000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,10000.0,25000.0,774355000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,25000.0,50000.0,2440624000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,50000.0,75000.0,2850610000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,75000.0,100000.0,2793426000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,100000.0,200000.0,9582711000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,200000.0,500000.0,11719597000.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,500000.0,inf,13284652000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,-inf,1.0,-178656000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,1.0,10000.0,219144000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,10000.0,25000.0,1006757000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,25000.0,50000.0,3154282000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,50000.0,75000.0,3526310000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,75000.0,100000.0,3213605000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,100000.0,200000.0,8817170000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,200000.0,500000.0,6038127000.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,500000.0,inf,4829461000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,-inf,1.0,-117135000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,1.0,10000.0,221238000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,10000.0,25000.0,1024987000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,25000.0,50000.0,3176738000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,50000.0,75000.0,3200180000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,75000.0,100000.0,2857134000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,100000.0,200000.0,6709224000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,200000.0,500000.0,3352859000.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,500000.0,inf,2618953000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,-inf,1.0,-118850000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,1.0,10000.0,213069000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,10000.0,25000.0,891172000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,25000.0,50000.0,2965720000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,50000.0,75000.0,3423011000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,75000.0,100000.0,3221524000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,100000.0,200000.0,7861063000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,200000.0,500000.0,3545920000.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,500000.0,inf,2654800000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,-inf,1.0,-127419000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,1.0,10000.0,222295000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,10000.0,25000.0,986881000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,25000.0,50000.0,3334962000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,50000.0,75000.0,3724445000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,75000.0,100000.0,3428779000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,100000.0,200000.0,9133443000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,200000.0,500000.0,5338614000.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,500000.0,inf,5022036000.0,0,adjusted_gross_income_amount
