GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3901,OH-01,200000.0,500000.0,6664357.0,0,adjusted_gross_income_amount
5001800US3901,OH-01,500000.0,inf,7824392.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,-inf,1.0,-146682.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,1.0,10000.0,176946.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,10000.0,25000.0,921163.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,25000.0,50000.0,3117055.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,50000.0,75000.0,3456439.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,75000.0,100000.0,3060146.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,100000.0,200000.0,7539929.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,200000.0,500000.0,5900359.0,0,adjusted_gross_income_amount
5001800US3902,OH-02,500000.0,inf,7461926.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,-inf,1.0,-79705.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,1.0,10000.0,204186.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,10000.0,25000.0,1354944.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,25000.0,50000.0,4133327.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,50000.0,75000.0,3805498.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,75000.0,100000.0,2743590.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,100000.0,200000.0,4928069.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,200000.0,500000.0,2306860.0,0,adjusted_gross_income_amount
5001800US3903,OH-03,500000.0,inf,2638555.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,-inf,1.0,-108105.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,1.0,10000.0,187834.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,10000.0,25000.0,961870.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,25000.0,50000.0,3348419.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,50000.0,75000.0,3718269.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,75000.0,100000.0,3056608.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,100000.0,200000.0,6456002.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,200000.0,500000.0,2636902.0,0,adjusted_gross_income_amount
5001800US3904,OH-04,500000.0,inf,2038413.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,-inf,1.0,-152872.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,1.0,10000.0,186642.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,10000.0,25000.0,920354.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,25000.0,50000.0,3245143.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,50000.0,75000.0,3734011.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,75000.0,100000.0,3355889.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,100000.0,200000.0,7973876.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,200000.0,500000.0,4134882.0,0,adjusted_gross_income_amount
5001800US3905,OH-05,500000.0,inf,3862727.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,-inf,1.0,-121754.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,1.0,10000.0,170525.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,10000.0,25000.0,948277.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,25000.0,50000.0,2923026.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,50000.0,75000.0,3092937.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,75000.0,100000.0,2733977.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,100000.0,200000.0,5586404.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,200000.0,500000.0,2353860.0,0,adjusted_gross_income_amount
5001800US3906,OH-06,500000.0,inf,2344719.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,-inf,1.0,-125270.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,1.0,10000.0,190669.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,10000.0,25000.0,984733.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,25000.0,50000.0,3285170.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,50000.0,75000.0,3742908.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,75000.0,100000.0,3234835.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,100000.0,200000.0,6966110.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,200000.0,500000.0,3347326.0,0,adjusted_gross_income_amount
5001800US3907,OH-07,500000.0,inf,2932632.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,-inf,1.0,-93826.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,1.0,10000.0,186064.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,10000.0,25000.0,954250.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,25000.0,50000.0,3227642.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,50000.0,75000.0,3511874.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,75000.0,100000.0,3088895.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,100000.0,200000.0,7618694.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,200000.0,500000.0,3979408.0,0,adjusted_gross_income_amount
5001800US3908,OH-08,500000.0,inf,2985359.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,-inf,1.0,-75444.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,1.0,10000.0,197784.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,10000.0,25000.0,1195318.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,25000.0,50000.0,3500841.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,50000.0,75000.0,3371663.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,75000.0,100000.0,2529087.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,100000.0,200000.0,4789772.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,200000.0,500000.0,2512141.0,0,adjusted_gross_income_amount
5001800US3909,OH-09,500000.0,inf,2546580.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,-inf,1.0,-109781.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,1.0,10000.0,185155.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,10000.0,25000.0,1036123.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,25000.0,50000.0,3229666.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,50000.0,75000.0,3418067.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,75000.0,100000.0,2997964.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,100000.0,200000.0,7184169.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,200000.0,500000.0,3797187.0,0,adjusted_gross_income_amount
5001800US3910,OH-10,500000.0,inf,2962815.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,-inf,1.0,-156287.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,1.0,10000.0,193615.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,10000.0,25000.0,1201981.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,25000.0,50000.0,3041900.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,50000.0,75000.0,2644410.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,75000.0,100000.0,1871592.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,100000.0,200000.0,3965836.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,200000.0,500000.0,3457062.0,0,adjusted_gross_income_amount
5001800US3911,OH-11,500000.0,inf,5526124.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,-inf,1.0,-161309.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,1.0,10000.0,195245.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,10000.0,25000.0,884448.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,25000.0,50000.0,2963859.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,50000.0,75000.0,3589724.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,75000.0,100000.0,3635846.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,100000.0,200000.0,11001092.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,200000.0,500000.0,9646126.0,0,adjusted_gross_income_amount
5001800US3912,OH-12,500000.0,inf,8894836.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,-inf,1.0,-96350.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,1.0,10000.0,193871.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,10000.0,25000.0,1156151.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,25000.0,50000.0,3541530.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,50000.0,75000.0,3449159.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,75000.0,100000.0,2613506.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,100000.0,200000.0,4804223.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,200000.0,500000.0,1868497.0,0,adjusted_gross_income_amount
5001800US3913,OH-13,500000.0,inf,1719165.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,-inf,1.0,-219109.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,1.0,10000.0,195355.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,10000.0,25000.0,865391.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,25000.0,50000.0,2949325.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,50000.0,75000.0,3746228.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,75000.0,100000.0,3558117.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,100000.0,200000.0,9330552.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,200000.0,500000.0,6939120.0,0,adjusted_gross_income_amount
5001800US3914,OH-14,500000.0,inf,9106577.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,-inf,1.0,-150664.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,1.0,10000.0,174227.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,10000.0,25000.0,890660.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,25000.0,50000.0,3105581.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,50000.0,75000.0,3763681.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,75000.0,100000.0,3518008.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,100000.0,200000.0,8744592.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,200000.0,500000.0,5403835.0,0,adjusted_gross_income_amount
5001800US3915,OH-15,500000.0,inf,4710928.0,0,adjusted_gross_income_amount
5001800US3916,,-inf,1.0,-301463.0,0,adjusted_gross_income_amount
5001800US3916,,1.0,10000.0,192871.0,0,adjusted_gross_income_amount
5001800US3916,,10000.0,25000.0,886856.0,0,adjusted_gross_income_amount
5001800US3916,,25000.0,50000.0,3071110.0,0,adjusted_gross_income_amount
5001800US3916,,50000.0,75000.0,3997943.0,0,adjusted_gross_income_amount
5001800US3916,,75000.0,100000.0,3767716.0,0,adjusted_gross_income_amount
5001800US3916,,100000.0,200000.0,9509185.0,0,adjusted_gross_income_amount
5001800US3916,,200000.0,500000.0,5794207.0,0,adjusted_gross_income_amount
5001800US3916,,500000.0,inf,5101292.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,-inf,1.0,-307871.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,1.0,10000.0,203209.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,10000.0,25000.0,1104126.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,25000.0,50000.0,3297551.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,50000.0,75000.0,3208848.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,75000.0,100000.0,2852900.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,100000.0,200000.0,7517950.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,200000.0,500000.0,5458644.0,0,adjusted_gross_income_amount
5001800US4001,OK-01,500000.0,inf,7264735.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,-inf,1.0,-296468.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,1.0,10000.0,185425.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,10000.0,25000.0,1007816.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,25000.0,50000.0,2848036.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,50000.0,75000.0,2610684.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,75000.0,100000.0,2266452.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,100000.0,200000.0,4581554.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,200000.0,500000.0,1944941.0,0,adjusted_gross_income_amount
5001800US4002,OK-02,500000.0,inf,1467959.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,-inf,1.0,-420674.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,1.0,10000.0,189118.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,10000.0,25000.0,980151.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,25000.0,50000.0,2862838.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,50000.0,75000.0,2925717.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,75000.0,100000.0,2777351.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,100000.0,200000.0,6777133.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,200000.0,500000.0,3544687.0,0,adjusted_gross_income_amount
5001800US4003,OK-03,500000.0,inf,2670849.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,-inf,1.0,-268311.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,1.0,10000.0,187768.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,10000.0,25000.0,1048243.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,25000.0,50000.0,3102877.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,50000.0,75000.0,3196592.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,75000.0,100000.0,2946155.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,100000.0,200000.0,7139181.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,200000.0,500000.0,3505878.0,0,adjusted_gross_income_amount
5001800US4004,OK-04,500000.0,inf,2906013.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,-inf,1.0,-368051.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,1.0,10000.0,207802.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,10000.0,25000.0,1179857.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,25000.0,50000.0,3402338.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,50000.0,75000.0,3093105.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,75000.0,100000.0,2573483.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,100000.0,200000.0,6456742.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,200000.0,500000.0,5101958.0,0,adjusted_gross_income_amount
5001800US4005,OK-05,500000.0,inf,7897362.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,-inf,1.0,-248918.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,1.0,10000.0,189163.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,10000.0,25000.0,888157.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,25000.0,50000.0,3192211.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,50000.0,75000.0,3841640.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,75000.0,100000.0,3872619.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,100000.0,200000.0,12076461.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,200000.0,500000.0,11032305.0,0,adjusted_gross_income_amount
5001800US4101,OR-01,500000.0,inf,7714096.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,-inf,1.0,-422016.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,1.0,10000.0,219559.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,10000.0,25000.0,1117743.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,25000.0,50000.0,3615957.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,50000.0,75000.0,3696009.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,75000.0,100000.0,3458416.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,100000.0,200000.0,8553611.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,200000.0,500000.0,5421976.0,0,adjusted_gross_income_amount
5001800US4102,OR-02,500000.0,inf,4986462.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,-inf,1.0,-225564.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,1.0,10000.0,191599.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,10000.0,25000.0,1011723.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,25000.0,50000.0,3598248.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,50000.0,75000.0,4147374.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,75000.0,100000.0,3842215.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,100000.0,200000.0,10166868.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,200000.0,500000.0,7870143.0,0,adjusted_gross_income_amount
5001800US4103,OR-03,500000.0,inf,5564858.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,-inf,1.0,-242719.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,1.0,10000.0,213944.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,10000.0,25000.0,1128879.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,25000.0,50000.0,3408344.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,50000.0,75000.0,3435431.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,75000.0,100000.0,3261392.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,100000.0,200000.0,7693792.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,200000.0,500000.0,4158331.0,0,adjusted_gross_income_amount
5001800US4104,OR-04,500000.0,inf,4015191.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,-inf,1.0,-277836.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,1.0,10000.0,197052.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,10000.0,25000.0,980106.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,25000.0,50000.0,3363792.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,50000.0,75000.0,3792762.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,75000.0,100000.0,3683529.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,100000.0,200000.0,10202483.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,200000.0,500000.0,6989340.0,0,adjusted_gross_income_amount
5001800US4105,OR-05,500000.0,inf,6854960.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,-inf,1.0,-350247.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,1.0,10000.0,197965.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,10000.0,25000.0,756505.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,25000.0,50000.0,2455677.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,50000.0,75000.0,3250285.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,75000.0,100000.0,3370542.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,100000.0,200000.0,11311127.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,200000.0,500000.0,11446133.0,0,adjusted_gross_income_amount
5001800US4201,PA-01,500000.0,inf,12270893.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,-inf,1.0,-55359.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,1.0,10000.0,190137.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,10000.0,25000.0,1142635.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,25000.0,50000.0,3156902.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,50000.0,75000.0,2922350.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,75000.0,100000.0,2199585.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,100000.0,200000.0,3948035.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,200000.0,500000.0,1606912.0,0,adjusted_gross_income_amount
5001800US4202,PA-02,500000.0,inf,627467.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,-inf,1.0,-208089.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,1.0,10000.0,169404.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,10000.0,25000.0,1022565.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,25000.0,50000.0,3087599.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,50000.0,75000.0,3373998.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,75000.0,100000.0,2652050.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,100000.0,200000.0,5451018.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,200000.0,500000.0,4884652.0,0,adjusted_gross_income_amount
5001800US4203,PA-03,500000.0,inf,6450645.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,-inf,1.0,-361860.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,1.0,10000.0,201957.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,10000.0,25000.0,753415.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,25000.0,50000.0,2480114.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,50000.0,75000.0,3409560.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,75000.0,100000.0,3594500.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,100000.0,200000.0,12372857.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,200000.0,500000.0,13700301.0,0,adjusted_gross_income_amount
5001800US4204,PA-04,500000.0,inf,17970709.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,-inf,1.0,-239676.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,1.0,10000.0,181044.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,10000.0,25000.0,909576.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,25000.0,50000.0,2673784.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,50000.0,75000.0,3083438.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,75000.0,100000.0,2826742.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,100000.0,200000.0,8094553.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,200000.0,500000.0,8273548.0,0,adjusted_gross_income_amount
5001800US4205,PA-05,500000.0,inf,12732806.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,-inf,1.0,-303667.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,1.0,10000.0,188391.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,10000.0,25000.0,774355.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,25000.0,50000.0,2440624.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,50000.0,75000.0,2850610.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,75000.0,100000.0,2793426.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,100000.0,200000.0,9582711.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,200000.0,500000.0,11719597.0,0,adjusted_gross_income_amount
5001800US4206,PA-06,500000.0,inf,13284652.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,-inf,1.0,-178656.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,1.0,10000.0,219144.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,10000.0,25000.0,1006757.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,25000.0,50000.0,3154282.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,50000.0,75000.0,3526310.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,75000.0,100000.0,3213605.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,100000.0,200000.0,8817170.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,200000.0,500000.0,6038127.0,0,adjusted_gross_income_amount
5001800US4207,PA-07,500000.0,inf,4829461.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,-inf,1.0,-117135.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,1.0,10000.0,221238.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,10000.0,25000.0,1024987.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,25000.0,50000.0,3176738.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,50000.0,75000.0,3200180.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,75000.0,100000.0,2857134.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,100000.0,200000.0,6709224.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,200000.0,500000.0,3352859.0,0,adjusted_gross_income_amount
5001800US4208,PA-08,500000.0,inf,2618953.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,-inf,1.0,-118850.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,1.0,10000.0,213069.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,10000.0,25000.0,891172.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,25000.0,50000.0,2965720.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,50000.0,75000.0,3423011.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,75000.0,100000.0,3221524.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,100000.0,200000.0,7861063.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,200000.0,500000.0,3545920.0,0,adjusted_gross_income_amount
5001800US4209,PA-09,500000.0,inf,2654800.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,-inf,1.0,-127419.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,1.0,10000.0,222295.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,10000.0,25000.0,986881.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,25000.0,50000.0,3334962.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,50000.0,75000.0,3724445.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,75000.0,100000.0,3428779.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,100000.0,200000.0,9133443.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,200000.0,500000.0,5338614.0,0,adjusted_gross_income_amount
5001800US4210,PA-10,500000.0,inf,5022036.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,-inf,1.0,-202543.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,1.0,10000.0,219873.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,10000.0,25000.0,887620.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,25000.0,50000.0,3059137.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,50000.0,75000.0,3723544.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,75000.0,100000.0,3600433.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,100000.0,200000.0,9373266.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,200000.0,500000.0,4998697.0,0,adjusted_gross_income_amount
5001800US4211,PA-11,500000.0,inf,4604131.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,-inf,1.0,-125433.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,1.0,10000.0,194546.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,10000.0,25000.0,810530.0,0,adjusted_gross_income_amount
5001800US4212,PA-12,25000.0,50000.0,2675838.0,0,adjusted_gross_income_amount
