GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US1808,IN-08,25000.0,50000.0,77940.0,1,
5001800US1808,IN-08,50000.0,75000.0,50710.0,1,
5001800US1808,IN-08,75000.0,100000.0,34200.0,1,
5001800US1808,IN-08,100000.0,200000.0,50940.0,1,
5001800US1808,IN-08,200000.0,500000.0,10380.0,1,
5001800US1808,IN-08,500000.0,inf,2310.0,1,
5001800US1809,IN-09,-inf,1.0,4390.0,1,
5001800US1809,IN-09,1.0,10000.0,42100.0,1,
5001800US1809,IN-09,10000.0,25000.0,56300.0,1,
5001800US1809,IN-09,25000.0,50000.0,84810.0,1,
5001800US1809,IN-09,50000.0,75000.0,55640.0,1,
5001800US1809,IN-09,75000.0,100000.0,36820.0,1,
5001800US1809,IN-09,100000.0,200000.0,60030.0,1,
5001800US1809,IN-09,200000.0,500000.0,15300.0,1,
5001800US1809,IN-09,500000.0,inf,2490.0,1,
5001800US1901,IA-01,-inf,1.0,4590.0,1,
5001800US1901,IA-01,1.0,10000.0,32570.0,1,
5001800US1901,IA-01,10000.0,25000.0,54170.0,1,
5001800US1901,IA-01,25000.0,50000.0,85210.0,1,
5001800US1901,IA-01,50000.0,75000.0,58340.0,1,
5001800US1901,IA-01,75000.0,100000.0,39700.0,1,
5001800US1901,IA-01,100000.0,200000.0,66040.0,1,
5001800US1901,IA-01,200000.0,500000.0,15270.0,1,
5001800US1901,IA-01,500000.0,inf,2970.0,1,
5001800US1902,IA-02,-inf,1.0,4970.0,1,
5001800US1902,IA-02,1.0,10000.0,33070.0,1,
5001800US1902,IA-02,10000.0,25000.0,55630.0,1,
5001800US1902,IA-02,25000.0,50000.0,82270.0,1,
5001800US1902,IA-02,50000.0,75000.0,57220.0,1,
5001800US1902,IA-02,75000.0,100000.0,37520.0,1,
5001800US1902,IA-02,100000.0,200000.0,62170.0,1,
5001800US1902,IA-02,200000.0,500000.0,15970.0,1,
5001800US1902,IA-02,500000.0,inf,3090.0,1,
5001800US1903,IA-03,-inf,1.0,5280.0,1,
5001800US1903,IA-03,1.0,10000.0,35210.0,1,
5001800US1903,IA-03,10000.0,25000.0,55770.0,1,
5001800US1903,IA-03,25000.0,50000.0,92940.0,1,
5001800US1903,IA-03,50000.0,75000.0,67030.0,1,
5001800US1903,IA-03,75000.0,100000.0,43290.0,1,
5001800US1903,IA-03,100000.0,200000.0,79570.0,1,
5001800US1903,IA-03,200000.0,500000.0,26050.0,1,
5001800US1903,IA-03,500000.0,inf,5130.0,1,
5001800US1904,IA-04,-inf,1.0,5620.0,1,
5001800US1904,IA-04,1.0,10000.0,31070.0,1,
5001800US1904,IA-04,10000.0,25000.0,50560.0,1,
5001800US1904,IA-04,25000.0,50000.0,80210.0,1,
5001800US1904,IA-04,50000.0,75000.0,57340.0,1,
5001800US1904,IA-04,75000.0,100000.0,38140.0,1,
5001800US1904,IA-04,100000.0,200000.0,60320.0,1,
5001800US1904,IA-04,200000.0,500000.0,15030.0,1,
5001800US1904,IA-04,500000.0,inf,3060.0,1,
5001800US2001,KS-01,-inf,1.0,5580.0,1,
5001800US2001,KS-01,1.0,10000.0,35600.0,1,
5001800US2001,KS-01,10000.0,25000.0,51470.0,1,
5001800US2001,KS-01,25000.0,50000.0,78610.0,1,
5001800US2001,KS-01,50000.0,75000.0,51790.0,1,
5001800US2001,KS-01,75000.0,100000.0,31600.0,1,
5001800US2001,KS-01,100000.0,200000.0,44880.0,1,
5001800US2001,KS-01,200000.0,500000.0,10080.0,1,
5001800US2001,KS-01,500000.0,inf,1970.0,1,
5001800US2002,KS-02,-inf,1.0,5090.0,1,
5001800US2002,KS-02,1.0,10000.0,36870.0,1,
5001800US2002,KS-02,10000.0,25000.0,52350.0,1,
5001800US2002,KS-02,25000.0,50000.0,78690.0,1,
5001800US2002,KS-02,50000.0,75000.0,49080.0,1,
5001800US2002,KS-02,75000.0,100000.0,32170.0,1,
5001800US2002,KS-02,100000.0,200000.0,50870.0,1,
5001800US2002,KS-02,200000.0,500000.0,11760.0,1,
5001800US2002,KS-02,500000.0,inf,1830.0,1,
5001800US2003,KS-03,-inf,1.0,4320.0,1,
5001800US2003,KS-03,1.0,10000.0,36050.0,1,
5001800US2003,KS-03,10000.0,25000.0,48370.0,1,
5001800US2003,KS-03,25000.0,50000.0,76440.0,1,
5001800US2003,KS-03,50000.0,75000.0,55000.0,1,
5001800US2003,KS-03,75000.0,100000.0,37310.0,1,
5001800US2003,KS-03,100000.0,200000.0,76150.0,1,
5001800US2003,KS-03,200000.0,500000.0,35290.0,1,
5001800US2003,KS-03,500000.0,inf,8700.0,1,
5001800US2004,KS-04,-inf,1.0,4650.0,1,
5001800US2004,KS-04,1.0,10000.0,36720.0,1,
5001800US2004,KS-04,10000.0,25000.0,57730.0,1,
5001800US2004,KS-04,25000.0,50000.0,82880.0,1,
5001800US2004,KS-04,50000.0,75000.0,51250.0,1,
5001800US2004,KS-04,75000.0,100000.0,32510.0,1,
5001800US2004,KS-04,100000.0,200000.0,52320.0,1,
5001800US2004,KS-04,200000.0,500000.0,13640.0,1,
5001800US2004,KS-04,500000.0,inf,2810.0,1,
5001800US2101,KY-01,-inf,1.0,5380.0,1,
5001800US2101,KY-01,1.0,10000.0,36110.0,1,
5001800US2101,KY-01,10000.0,25000.0,58820.0,1,
5001800US2101,KY-01,25000.0,50000.0,78220.0,1,
5001800US2101,KY-01,50000.0,75000.0,43660.0,1,
5001800US2101,KY-01,75000.0,100000.0,28580.0,1,
5001800US2101,KY-01,100000.0,200000.0,37150.0,1,
5001800US2101,KY-01,200000.0,500000.0,6960.0,1,
5001800US2101,KY-01,500000.0,inf,1490.0,1,
5001800US2102,KY-02,-inf,1.0,5200.0,1,
5001800US2102,KY-02,1.0,10000.0,38560.0,1,
5001800US2102,KY-02,10000.0,25000.0,61980.0,1,
5001800US2102,KY-02,25000.0,50000.0,87150.0,1,
5001800US2102,KY-02,50000.0,75000.0,53490.0,1,
5001800US2102,KY-02,75000.0,100000.0,35000.0,1,
5001800US2102,KY-02,100000.0,200000.0,50130.0,1,
5001800US2102,KY-02,200000.0,500000.0,10090.0,1,
5001800US2102,KY-02,500000.0,inf,2040.0,1,
5001800US2103,KY-03,-inf,1.0,3970.0,1,
5001800US2103,KY-03,1.0,10000.0,37650.0,1,
5001800US2103,KY-03,10000.0,25000.0,64270.0,1,
5001800US2103,KY-03,25000.0,50000.0,95600.0,1,
5001800US2103,KY-03,50000.0,75000.0,54800.0,1,
5001800US2103,KY-03,75000.0,100000.0,31700.0,1,
5001800US2103,KY-03,100000.0,200000.0,49190.0,1,
5001800US2103,KY-03,200000.0,500000.0,16800.0,1,
5001800US2103,KY-03,500000.0,inf,3950.0,1,
5001800US2104,KY-04,-inf,1.0,4360.0,1,
5001800US2104,KY-04,1.0,10000.0,36710.0,1,
5001800US2104,KY-04,10000.0,25000.0,53870.0,1,
5001800US2104,KY-04,25000.0,50000.0,78480.0,1,
5001800US2104,KY-04,50000.0,75000.0,53490.0,1,
5001800US2104,KY-04,75000.0,100000.0,36010.0,1,
5001800US2104,KY-04,100000.0,200000.0,64970.0,1,
5001800US2104,KY-04,200000.0,500000.0,21300.0,1,
5001800US2104,KY-04,500000.0,inf,3990.0,1,
5001800US2105,KY-05,-inf,1.0,4840.0,1,
5001800US2105,KY-05,1.0,10000.0,31580.0,1,
5001800US2105,KY-05,10000.0,25000.0,54010.0,1,
5001800US2105,KY-05,25000.0,50000.0,64390.0,1,
5001800US2105,KY-05,50000.0,75000.0,34100.0,1,
5001800US2105,KY-05,75000.0,100000.0,21360.0,1,
5001800US2105,KY-05,100000.0,200000.0,25020.0,1,
5001800US2105,KY-05,200000.0,500000.0,4010.0,1,
5001800US2105,KY-05,500000.0,inf,960.0,1,
5001800US2106,KY-06,-inf,1.0,5350.0,1,
5001800US2106,KY-06,1.0,10000.0,37650.0,1,
5001800US2106,KY-06,10000.0,25000.0,61270.0,1,
5001800US2106,KY-06,25000.0,50000.0,87300.0,1,
5001800US2106,KY-06,50000.0,75000.0,52420.0,1,
5001800US2106,KY-06,75000.0,100000.0,33650.0,1,
5001800US2106,KY-06,100000.0,200000.0,53300.0,1,
5001800US2106,KY-06,200000.0,500000.0,14970.0,1,
5001800US2106,KY-06,500000.0,inf,3030.0,1,
5001800US2201,LA-01,-inf,1.0,6050.0,1,
5001800US2201,LA-01,1.0,10000.0,38970.0,1,
5001800US2201,LA-01,10000.0,25000.0,66580.0,1,
5001800US2201,LA-01,25000.0,50000.0,76600.0,1,
5001800US2201,LA-01,50000.0,75000.0,49320.0,1,
5001800US2201,LA-01,75000.0,100000.0,32010.0,1,
5001800US2201,LA-01,100000.0,200000.0,57850.0,1,
5001800US2201,LA-01,200000.0,500000.0,21790.0,1,
5001800US2201,LA-01,500000.0,inf,5560.0,1,
5001800US2202,LA-02,-inf,1.0,4720.0,1,
5001800US2202,LA-02,1.0,10000.0,35260.0,1,
5001800US2202,LA-02,10000.0,25000.0,90040.0,1,
5001800US2202,LA-02,25000.0,50000.0,83180.0,1,
5001800US2202,LA-02,50000.0,75000.0,40940.0,1,
5001800US2202,LA-02,75000.0,100000.0,20970.0,1,
5001800US2202,LA-02,100000.0,200000.0,29660.0,1,
5001800US2202,LA-02,200000.0,500000.0,8870.0,1,
5001800US2202,LA-02,500000.0,inf,1840.0,1,
5001800US2203,LA-03,-inf,1.0,5640.0,1,
5001800US2203,LA-03,1.0,10000.0,36420.0,1,
5001800US2203,LA-03,10000.0,25000.0,76610.0,1,
5001800US2203,LA-03,25000.0,50000.0,77690.0,1,
5001800US2203,LA-03,50000.0,75000.0,43220.0,1,
5001800US2203,LA-03,75000.0,100000.0,27930.0,1,
5001800US2203,LA-03,100000.0,200000.0,46780.0,1,
5001800US2203,LA-03,200000.0,500000.0,13160.0,1,
5001800US2203,LA-03,500000.0,inf,2990.0,1,
5001800US2204,LA-04,-inf,1.0,4610.0,1,
5001800US2204,LA-04,1.0,10000.0,31570.0,1,
5001800US2204,LA-04,10000.0,25000.0,68890.0,1,
5001800US2204,LA-04,25000.0,50000.0,74670.0,1,
5001800US2204,LA-04,50000.0,75000.0,41110.0,1,
5001800US2204,LA-04,75000.0,100000.0,24620.0,1,
5001800US2204,LA-04,100000.0,200000.0,38280.0,1,
5001800US2204,LA-04,200000.0,500000.0,9740.0,1,
5001800US2204,LA-04,500000.0,inf,2680.0,1,
5001800US2205,LA-05,-inf,1.0,5780.0,1,
5001800US2205,LA-05,1.0,10000.0,31210.0,1,
5001800US2205,LA-05,10000.0,25000.0,73470.0,1,
5001800US2205,LA-05,25000.0,50000.0,70990.0,1,
5001800US2205,LA-05,50000.0,75000.0,36720.0,1,
5001800US2205,LA-05,75000.0,100000.0,22540.0,1,
5001800US2205,LA-05,100000.0,200000.0,33550.0,1,
5001800US2205,LA-05,200000.0,500000.0,7990.0,1,
5001800US2205,LA-05,500000.0,inf,1700.0,1,
5001800US2206,LA-06,-inf,1.0,4820.0,1,
5001800US2206,LA-06,1.0,10000.0,33550.0,1,
5001800US2206,LA-06,10000.0,25000.0,68140.0,1,
5001800US2206,LA-06,25000.0,50000.0,78270.0,1,
5001800US2206,LA-06,50000.0,75000.0,49230.0,1,
5001800US2206,LA-06,75000.0,100000.0,32400.0,1,
5001800US2206,LA-06,100000.0,200000.0,60620.0,1,
5001800US2206,LA-06,200000.0,500000.0,19830.0,1,
5001800US2206,LA-06,500000.0,inf,4140.0,1,
5001800US2301,ME-01,-inf,1.0,6410.0,1,
5001800US2301,ME-01,1.0,10000.0,40860.0,1,
5001800US2301,ME-01,10000.0,25000.0,51160.0,1,
5001800US2301,ME-01,25000.0,50000.0,85860.0,1,
5001800US2301,ME-01,50000.0,75000.0,63240.0,1,
5001800US2301,ME-01,75000.0,100000.0,40100.0,1,
5001800US2301,ME-01,100000.0,200000.0,68310.0,1,
5001800US2301,ME-01,200000.0,500000.0,23160.0,1,
5001800US2301,ME-01,500000.0,inf,5120.0,1,
5001800US2302,ME-02,-inf,1.0,6180.0,1,
5001800US2302,ME-02,1.0,10000.0,39520.0,1,
5001800US2302,ME-02,10000.0,25000.0,51730.0,1,
5001800US2302,ME-02,25000.0,50000.0,83730.0,1,
5001800US2302,ME-02,50000.0,75000.0,50740.0,1,
5001800US2302,ME-02,75000.0,100000.0,30510.0,1,
5001800US2302,ME-02,100000.0,200000.0,42450.0,1,
5001800US2302,ME-02,200000.0,500000.0,9020.0,1,
5001800US2302,ME-02,500000.0,inf,1580.0,1,
5001800US2401,MD-01,-inf,1.0,4750.0,1,
5001800US2401,MD-01,1.0,10000.0,39810.0,1,
5001800US2401,MD-01,10000.0,25000.0,53600.0,1,
5001800US2401,MD-01,25000.0,50000.0,76150.0,1,
5001800US2401,MD-01,50000.0,75000.0,51960.0,1,
5001800US2401,MD-01,75000.0,100000.0,37490.0,1,
5001800US2401,MD-01,100000.0,200000.0,75870.0,1,
5001800US2401,MD-01,200000.0,500000.0,26910.0,1,
5001800US2401,MD-01,500000.0,inf,4040.0,1,
5001800US2402,MD-02,-inf,1.0,4550.0,1,
5001800US2402,MD-02,1.0,10000.0,42220.0,1,
5001800US2402,MD-02,10000.0,25000.0,62200.0,1,
5001800US2402,MD-02,25000.0,50000.0,89620.0,1,
5001800US2402,MD-02,50000.0,75000.0,59750.0,1,
5001800US2402,MD-02,75000.0,100000.0,39360.0,1,
5001800US2402,MD-02,100000.0,200000.0,64130.0,1,
5001800US2402,MD-02,200000.0,500000.0,17930.0,1,
5001800US2402,MD-02,500000.0,inf,1960.0,1,
5001800US2403,MD-03,-inf,1.0,4420.0,1,
5001800US2403,MD-03,1.0,10000.0,39550.0,1,
5001800US2403,MD-03,10000.0,25000.0,50730.0,1,
5001800US2403,MD-03,25000.0,50000.0,71950.0,1,
5001800US2403,MD-03,50000.0,75000.0,56680.0,1,
5001800US2403,MD-03,75000.0,100000.0,40770.0,1,
5001800US2403,MD-03,100000.0,200000.0,77460.0,1,
5001800US2403,MD-03,200000.0,500000.0,36670.0,1,
5001800US2403,MD-03,500000.0,inf,7320.0,1,
5001800US2404,MD-04,-inf,1.0,4350.0,1,
5001800US2404,MD-04,1.0,10000.0,47030.0,1,
5001800US2404,MD-04,10000.0,25000.0,60430.0,1,
5001800US2404,MD-04,25000.0,50000.0,84890.0,1,
5001800US2404,MD-04,50000.0,75000.0,62220.0,1,
5001800US2404,MD-04,75000.0,100000.0,41700.0,1,
5001800US2404,MD-04,100000.0,200000.0,69060.0,1,
5001800US2404,MD-04,200000.0,500000.0,24480.0,1,
5001800US2404,MD-04,500000.0,inf,2890.0,1,
5001800US2405,MD-05,-inf,1.0,5230.0,1,
5001800US2405,MD-05,1.0,10000.0,40000.0,1,
5001800US2405,MD-05,10000.0,25000.0,51860.0,1,
5001800US2405,MD-05,25000.0,50000.0,74600.0,1,
5001800US2405,MD-05,50000.0,75000.0,58600.0,1,
5001800US2405,MD-05,75000.0,100000.0,46540.0,1,
5001800US2405,MD-05,100000.0,200000.0,94260.0,1,
5001800US2405,MD-05,200000.0,500000.0,31400.0,1,
5001800US2405,MD-05,500000.0,inf,2350.0,1,
5001800US2406,MD-06,-inf,1.0,5240.0,1,
5001800US2406,MD-06,1.0,10000.0,46950.0,1,
5001800US2406,MD-06,10000.0,25000.0,55990.0,1,
5001800US2406,MD-06,25000.0,50000.0,77580.0,1,
5001800US2406,MD-06,50000.0,75000.0,53020.0,1,
5001800US2406,MD-06,75000.0,100000.0,37290.0,1,
5001800US2406,MD-06,100000.0,200000.0,73570.0,1,
5001800US2406,MD-06,200000.0,500000.0,35090.0,1,
5001800US2406,MD-06,500000.0,inf,5980.0,1,
5001800US2407,MD-07,-inf,1.0,5000.0,1,
5001800US2407,MD-07,1.0,10000.0,37310.0,1,
5001800US2407,MD-07,10000.0,25000.0,54630.0,1,
5001800US2407,MD-07,25000.0,50000.0,71810.0,1,
5001800US2407,MD-07,50000.0,75000.0,44950.0,1,
5001800US2407,MD-07,75000.0,100000.0,27730.0,1,
5001800US2407,MD-07,100000.0,200000.0,49190.0,1,
5001800US2407,MD-07,200000.0,500000.0,26360.0,1,
5001800US2407,MD-07,500000.0,inf,5070.0,1,
5001800US2408,MD-08,-inf,1.0,5960.0,1,
5001800US2408,MD-08,1.0,10000.0,46190.0,1,
5001800US2408,MD-08,10000.0,25000.0,47530.0,1,
5001800US2408,MD-08,25000.0,50000.0,63970.0,1,
5001800US2408,MD-08,50000.0,75000.0,49150.0,1,
5001800US2408,MD-08,75000.0,100000.0,37110.0,1,
5001800US2408,MD-08,100000.0,200000.0,85450.0,1,
5001800US2408,MD-08,200000.0,500000.0,53360.0,1,
5001800US2408,MD-08,500000.0,inf,13800.0,1,
5001800US2501,MA-01,-inf,1.0,4970.0,1,
5001800US2501,MA-01,1.0,10000.0,43150.0,1,
5001800US2501,MA-01,10000.0,25000.0,60340.0,1,
5001800US2501,MA-01,25000.0,50000.0,90830.0,1,
5001800US2501,MA-01,50000.0,75000.0,61200.0,1,
5001800US2501,MA-01,75000.0,100000.0,37580.0,1,
5001800US2501,MA-01,100000.0,200000.0,59820.0,1,
5001800US2501,MA-01,200000.0,500000.0,17090.0,1,
5001800US2501,MA-01,500000.0,inf,3050.0,1,
5001800US2502,MA-02,-inf,1.0,5130.0,1,
5001800US2502,MA-02,1.0,10000.0,44930.0,1,
5001800US2502,MA-02,10000.0,25000.0,54290.0,1,
5001800US2502,MA-02,25000.0,50000.0,82360.0,1,
5001800US2502,MA-02,50000.0,75000.0,61910.0,1,
5001800US2502,MA-02,75000.0,100000.0,41470.0,1,
5001800US2502,MA-02,100000.0,200000.0,75290.0,1,
5001800US2502,MA-02,200000.0,500000.0,30190.0,1,
5001800US2502,MA-02,500000.0,inf,4890.0,1,
5001800US2503,MA-03,-inf,1.0,4450.0,1,
5001800US2503,MA-03,1.0,10000.0,45440.0,1,
5001800US2503,MA-03,10000.0,25000.0,55410.0,1,
5001800US2503,MA-03,25000.0,50000.0,84510.0,1,
5001800US2503,MA-03,50000.0,75000.0,60070.0,1,
5001800US2503,MA-03,75000.0,100000.0,39180.0,1,
5001800US2503,MA-03,100000.0,200000.0,70470.0,1,
5001800US2503,MA-03,200000.0,500000.0,35190.0,1,
5001800US2503,MA-03,500000.0,inf,7200.0,1,
5001800US2504,MA-04,-inf,1.0,4570.0,1,
5001800US2504,MA-04,1.0,10000.0,43450.0,1,
5001800US2504,MA-04,10000.0,25000.0,42360.0,1,
5001800US2504,MA-04,25000.0,50000.0,60630.0,1,
5001800US2504,MA-04,50000.0,75000.0,50220.0,1,
5001800US2504,MA-04,75000.0,100000.0,36960.0,1,
5001800US2504,MA-04,100000.0,200000.0,77810.0,1,
5001800US2504,MA-04,200000.0,500000.0,51180.0,1,
5001800US2504,MA-04,500000.0,inf,19290.0,1,
5001800US2505,MA-05,-inf,1.0,5650.0,1,
5001800US2505,MA-05,1.0,10000.0,40050.0,1,
5001800US2505,MA-05,10000.0,25000.0,42730.0,1,
5001800US2505,MA-05,25000.0,50000.0,61580.0,1,
5001800US2505,MA-05,50000.0,75000.0,54810.0,1,
5001800US2505,MA-05,75000.0,100000.0,40410.0,1,
5001800US2505,MA-05,100000.0,200000.0,78710.0,1,
5001800US2505,MA-05,200000.0,500000.0,54610.0,1,
5001800US2505,MA-05,500000.0,inf,16880.0,1,
5001800US2506,MA-06,-inf,1.0,4730.0,1,
5001800US2506,MA-06,1.0,10000.0,43780.0,1,
5001800US2506,MA-06,10000.0,25000.0,46820.0,1,
5001800US2506,MA-06,25000.0,50000.0,66540.0,1,
5001800US2506,MA-06,50000.0,75000.0,56210.0,1,
5001800US2506,MA-06,75000.0,100000.0,41600.0,1,
5001800US2506,MA-06,100000.0,200000.0,85320.0,1,
5001800US2506,MA-06,200000.0,500000.0,46750.0,1,
5001800US2506,MA-06,500000.0,inf,10470.0,1,
5001800US2507,MA-07,-inf,1.0,4470.0,1,
5001800US2507,MA-07,1.0,10000.0,35740.0,1,
5001800US2507,MA-07,10000.0,25000.0,54950.0,1,
5001800US2507,MA-07,25000.0,50000.0,84890.0,1,
5001800US2507,MA-07,50000.0,75000.0,65040.0,1,
5001800US2507,MA-07,75000.0,100000.0,39060.0,1,
5001800US2507,MA-07,100000.0,200000.0,54720.0,1,
5001800US2507,MA-07,200000.0,500000.0,23640.0,1,
5001800US2507,MA-07,500000.0,inf,6910.0,1,
5001800US2508,MA-08,-inf,1.0,4600.0,1,
5001800US2508,MA-08,1.0,10000.0,41630.0,1,
5001800US2508,MA-08,10000.0,25000.0,48590.0,1,
5001800US2508,MA-08,25000.0,50000.0,73670.0,1,
5001800US2508,MA-08,50000.0,75000.0,65030.0,1,
5001800US2508,MA-08,75000.0,100000.0,47820.0,1,
5001800US2508,MA-08,100000.0,200000.0,86160.0,1,
5001800US2508,MA-08,200000.0,500000.0,43770.0,1,
5001800US2508,MA-08,500000.0,inf,11490.0,1,
5001800US2509,MA-09,-inf,1.0,5350.0,1,
5001800US2509,MA-09,1.0,10000.0,47820.0,1,
5001800US2509,MA-09,10000.0,25000.0,56030.0,1,
5001800US2509,MA-09,25000.0,50000.0,80350.0,1,
5001800US2509,MA-09,50000.0,75000.0,60970.0,1,
5001800US2509,MA-09,75000.0,100000.0,42150.0,1,
5001800US2509,MA-09,100000.0,200000.0,79070.0,1,
5001800US2509,MA-09,200000.0,500000.0,31970.0,1,
5001800US2509,MA-09,500000.0,inf,7250.0,1,
5001800US2601,MI-01,-inf,1.0,5980.0,1,
5001800US2601,MI-01,1.0,10000.0,47840.0,1,
5001800US2601,MI-01,10000.0,25000.0,58780.0,1,
5001800US2601,MI-01,25000.0,50000.0,82700.0,1,
5001800US2601,MI-01,50000.0,75000.0,51540.0,1,
5001800US2601,MI-01,75000.0,100000.0,33890.0,1,
5001800US2601,MI-01,100000.0,200000.0,49790.0,1,
5001800US2601,MI-01,200000.0,500000.0,12290.0,1,
5001800US2601,MI-01,500000.0,inf,2910.0,1,
5001800US2602,MI-02,-inf,1.0,4540.0,1,
5001800US2602,MI-02,1.0,10000.0,48530.0,1,
5001800US2602,MI-02,10000.0,25000.0,59220.0,1,
5001800US2602,MI-02,25000.0,50000.0,88660.0,1,
5001800US2602,MI-02,50000.0,75000.0,56770.0,1,
5001800US2602,MI-02,75000.0,100000.0,36860.0,1,
5001800US2602,MI-02,100000.0,200000.0,55140.0,1,
5001800US2602,MI-02,200000.0,500000.0,12670.0,1,
5001800US2602,MI-02,500000.0,inf,2750.0,1,
5001800US2603,MI-03,-inf,1.0,4130.0,1,
5001800US2603,MI-03,1.0,10000.0,44160.0,1,
5001800US2603,MI-03,10000.0,25000.0,55930.0,1,
5001800US2603,MI-03,25000.0,50000.0,82930.0,1,
5001800US2603,MI-03,50000.0,75000.0,53690.0,1,
5001800US2603,MI-03,75000.0,100000.0,34800.0,1,
5001800US2603,MI-03,100000.0,200000.0,57790.0,1,
5001800US2603,MI-03,200000.0,500000.0,17900.0,1,
5001800US2603,MI-03,500000.0,inf,4400.0,1,
5001800US2604,MI-04,-inf,1.0,5110.0,1,
5001800US2604,MI-04,1.0,10000.0,44730.0,1,
5001800US2604,MI-04,10000.0,25000.0,56770.0,1,
5001800US2604,MI-04,25000.0,50000.0,76840.0,1,
5001800US2604,MI-04,50000.0,75000.0,48150.0,1,
5001800US2604,MI-04,75000.0,100000.0,31790.0,1,
5001800US2604,MI-04,100000.0,200000.0,48550.0,1,
5001800US2604,MI-04,200000.0,500000.0,11330.0,1,
5001800US2604,MI-04,500000.0,inf,2050.0,1,
5001800US2605,MI-05,-inf,1.0,4200.0,1,
5001800US2605,MI-05,1.0,10000.0,45160.0,1,
5001800US2605,MI-05,10000.0,25000.0,69280.0,1,
5001800US2605,MI-05,25000.0,50000.0,79960.0,1,
5001800US2605,MI-05,50000.0,75000.0,44440.0,1,
5001800US2605,MI-05,75000.0,100000.0,28360.0,1,
5001800US2605,MI-05,100000.0,200000.0,39850.0,1,
5001800US2605,MI-05,200000.0,500000.0,8080.0,1,
5001800US2605,MI-05,500000.0,inf,1430.0,1,
5001800US2606,MI-06,-inf,1.0,4820.0,1,
5001800US2606,MI-06,1.0,10000.0,44570.0,1,
5001800US2606,MI-06,10000.0,25000.0,56520.0,1,
5001800US2606,MI-06,25000.0,50000.0,78980.0,1,
5001800US2606,MI-06,50000.0,75000.0,50780.0,1,
5001800US2606,MI-06,75000.0,100000.0,33260.0,1,
5001800US2606,MI-06,100000.0,200000.0,53460.0,1,
5001800US2606,MI-06,200000.0,500000.0,14950.0,1,
5001800US2606,MI-06,500000.0,inf,3380.0,1,
5001800US2607,MI-07,-inf,1.0,4580.0,1,
5001800US2607,MI-07,1.0,10000.0,41510.0,1,
5001800US2607,MI-07,10000.0,25000.0,53210.0,1,
5001800US2607,MI-07,25000.0,50000.0,75890.0,1,
5001800US2607,MI-07,50000.0,75000.0,50820.0,1,
5001800US2607,MI-07,75000.0,100000.0,35730.0,1,
5001800US2607,MI-07,100000.0,200000.0,59220.0,1,
5001800US2607,MI-07,200000.0,500000.0,14510.0,1,
5001800US2607,MI-07,500000.0,inf,2210.0,1,
5001800US2608,MI-08,-inf,1.0,4510.0,1,
5001800US2608,MI-08,1.0,10000.0,43110.0,1,
5001800US2608,MI-08,10000.0,25000.0,50840.0,1,
5001800US2608,MI-08,25000.0,50000.0,68520.0,1,
5001800US2608,MI-08,50000.0,75000.0,47050.0,1,
5001800US2608,MI-08,75000.0,100000.0,35000.0,1,
5001800US2608,MI-08,100000.0,200000.0,73450.0,1,
5001800US2608,MI-08,200000.0,500000.0,29280.0,1,
5001800US2608,MI-08,500000.0,inf,5140.0,1,
5001800US2609,MI-09,-inf,1.0,5020.0,1,
5001800US2609,MI-09,1.0,10000.0,48510.0,1,
5001800US2609,MI-09,10000.0,25000.0,61720.0,1,
5001800US2609,MI-09,25000.0,50000.0,85800.0,1,
5001800US2609,MI-09,50000.0,75000.0,56640.0,1,
5001800US2609,MI-09,75000.0,100000.0,37270.0,1,
5001800US2609,MI-09,100000.0,200000.0,55130.0,1,
5001800US2609,MI-09,200000.0,500000.0,17020.0,1,
5001800US2609,MI-09,500000.0,inf,4630.0,1,
5001800US2610,MI-10,-inf,1.0,5150.0,1,
5001800US2610,MI-10,1.0,10000.0,48070.0,1,
5001800US2610,MI-10,10000.0,25000.0,58270.0,1,
5001800US2610,MI-10,25000.0,50000.0,78040.0,1,
5001800US2610,MI-10,50000.0,75000.0,52210.0,1,
5001800US2610,MI-10,75000.0,100000.0,37910.0,1,
5001800US2610,MI-10,100000.0,200000.0,68280.0,1,
5001800US2610,MI-10,200000.0,500000.0,18140.0,1,
5001800US2610,MI-10,500000.0,inf,2620.0,1,
5001800US2611,MI-11,-inf,1.0,4820.0,1,
5001800US2611,MI-11,1.0,10000.0,44100.0,1,
5001800US2611,MI-11,10000.0,25000.0,47130.0,1,
5001800US2611,MI-11,25000.0,50000.0,64390.0,1,
5001800US2611,MI-11,50000.0,75000.0,50340.0,1,
5001800US2611,MI-11,75000.0,100000.0,40020.0,1,
5001800US2611,MI-11,100000.0,200000.0,86240.0,1,
5001800US2611,MI-11,200000.0,500000.0,40380.0,1,
5001800US2611,MI-11,500000.0,inf,8540.0,1,
5001800US2612,MI-12,-inf,1.0,4370.0,1,
5001800US2612,MI-12,1.0,10000.0,44760.0,1,
5001800US2612,MI-12,10000.0,25000.0,60400.0,1,
5001800US2612,MI-12,25000.0,50000.0,77720.0,1,
5001800US2612,MI-12,50000.0,75000.0,50210.0,1,
5001800US2612,MI-12,75000.0,100000.0,33870.0,1,
5001800US2612,MI-12,100000.0,200000.0,55510.0,1,
5001800US2612,MI-12,200000.0,500000.0,18480.0,1,
