GEO_ID,GEO_NAME,AGI_LOWER_BOUND,AGI_UPPER_BOUND,VALUE,IS_COUNT,VARIABLE
5001800US3401,NJ-01,50000.0,75000.0,14200.0,1,taxable_interest_income/count
5001800US3401,NJ-01,75000.0,100000.0,13170.0,1,taxable_interest_income/count
5001800US3401,NJ-01,100000.0,200000.0,30160.0,1,taxable_interest_income/count
5001800US3401,NJ-01,200000.0,500000.0,14150.0,1,taxable_interest_income/count
5001800US3401,NJ-01,500000.0,inf,2950.0,1,taxable_interest_income/count
5001800US3402,NJ-02,-inf,1.0,1170.0,1,taxable_interest_income/count
5001800US3402,NJ-02,1.0,10000.0,5860.0,1,taxable_interest_income/count
5001800US3402,NJ-02,10000.0,25000.0,8810.0,1,taxable_interest_income/count
5001800US3402,NJ-02,25000.0,50000.0,14250.0,1,taxable_interest_income/count
5001800US3402,NJ-02,50000.0,75000.0,14880.0,1,taxable_interest_income/count
5001800US3402,NJ-02,75000.0,100000.0,12920.0,1,taxable_interest_income/count
5001800US3402,NJ-02,100000.0,200000.0,28220.0,1,taxable_interest_income/count
5001800US3402,NJ-02,200000.0,500000.0,12180.0,1,taxable_interest_income/count
5001800US3402,NJ-02,500000.0,inf,3060.0,1,taxable_interest_income/count
5001800US3403,NJ-03,-inf,1.0,1170.0,1,taxable_interest_income/count
5001800US3403,NJ-03,1.0,10000.0,7370.0,1,taxable_interest_income/count
5001800US3403,NJ-03,10000.0,25000.0,10150.0,1,taxable_interest_income/count
5001800US3403,NJ-03,25000.0,50000.0,16310.0,1,taxable_interest_income/count
5001800US3403,NJ-03,50000.0,75000.0,18360.0,1,taxable_interest_income/count
5001800US3403,NJ-03,75000.0,100000.0,16840.0,1,taxable_interest_income/count
5001800US3403,NJ-03,100000.0,200000.0,39290.0,1,taxable_interest_income/count
5001800US3403,NJ-03,200000.0,500000.0,19200.0,1,taxable_interest_income/count
5001800US3403,NJ-03,500000.0,inf,4310.0,1,taxable_interest_income/count
5001800US3404,NJ-04,-inf,1.0,2040.0,1,taxable_interest_income/count
5001800US3404,NJ-04,1.0,10000.0,8270.0,1,taxable_interest_income/count
5001800US3404,NJ-04,10000.0,25000.0,10400.0,1,taxable_interest_income/count
5001800US3404,NJ-04,25000.0,50000.0,17190.0,1,taxable_interest_income/count
5001800US3404,NJ-04,50000.0,75000.0,18170.0,1,taxable_interest_income/count
5001800US3404,NJ-04,75000.0,100000.0,16560.0,1,taxable_interest_income/count
5001800US3404,NJ-04,100000.0,200000.0,40860.0,1,taxable_interest_income/count
5001800US3404,NJ-04,200000.0,500000.0,28030.0,1,taxable_interest_income/count
5001800US3404,NJ-04,500000.0,inf,9510.0,1,taxable_interest_income/count
5001800US3405,NJ-05,-inf,1.0,1940.0,1,taxable_interest_income/count
5001800US3405,NJ-05,1.0,10000.0,8380.0,1,taxable_interest_income/count
5001800US3405,NJ-05,10000.0,25000.0,9470.0,1,taxable_interest_income/count
5001800US3405,NJ-05,25000.0,50000.0,14330.0,1,taxable_interest_income/count
5001800US3405,NJ-05,50000.0,75000.0,16400.0,1,taxable_interest_income/count
5001800US3405,NJ-05,75000.0,100000.0,16160.0,1,taxable_interest_income/count
5001800US3405,NJ-05,100000.0,200000.0,44410.0,1,taxable_interest_income/count
5001800US3405,NJ-05,200000.0,500000.0,34280.0,1,taxable_interest_income/count
5001800US3405,NJ-05,500000.0,inf,12710.0,1,taxable_interest_income/count
5001800US3406,NJ-06,-inf,1.0,1130.0,1,taxable_interest_income/count
5001800US3406,NJ-06,1.0,10000.0,6280.0,1,taxable_interest_income/count
5001800US3406,NJ-06,10000.0,25000.0,7900.0,1,taxable_interest_income/count
5001800US3406,NJ-06,25000.0,50000.0,13080.0,1,taxable_interest_income/count
5001800US3406,NJ-06,50000.0,75000.0,13920.0,1,taxable_interest_income/count
5001800US3406,NJ-06,75000.0,100000.0,13440.0,1,taxable_interest_income/count
5001800US3406,NJ-06,100000.0,200000.0,34370.0,1,taxable_interest_income/count
5001800US3406,NJ-06,200000.0,500000.0,21960.0,1,taxable_interest_income/count
5001800US3406,NJ-06,500000.0,inf,4610.0,1,taxable_interest_income/count
5001800US3407,NJ-07,-inf,1.0,1890.0,1,taxable_interest_income/count
5001800US3407,NJ-07,1.0,10000.0,9120.0,1,taxable_interest_income/count
5001800US3407,NJ-07,10000.0,25000.0,9950.0,1,taxable_interest_income/count
5001800US3407,NJ-07,25000.0,50000.0,15250.0,1,taxable_interest_income/count
5001800US3407,NJ-07,50000.0,75000.0,17120.0,1,taxable_interest_income/count
5001800US3407,NJ-07,75000.0,100000.0,17060.0,1,taxable_interest_income/count
5001800US3407,NJ-07,100000.0,200000.0,48620.0,1,taxable_interest_income/count
5001800US3407,NJ-07,200000.0,500000.0,47430.0,1,taxable_interest_income/count
5001800US3407,NJ-07,500000.0,inf,20040.0,1,taxable_interest_income/count
5001800US3408,NJ-08,-inf,1.0,950.0,1,taxable_interest_income/count
5001800US3408,NJ-08,1.0,10000.0,4360.0,1,taxable_interest_income/count
5001800US3408,NJ-08,10000.0,25000.0,6380.0,1,taxable_interest_income/count
5001800US3408,NJ-08,25000.0,50000.0,10520.0,1,taxable_interest_income/count
5001800US3408,NJ-08,50000.0,75000.0,10690.0,1,taxable_interest_income/count
5001800US3408,NJ-08,75000.0,100000.0,10340.0,1,taxable_interest_income/count
5001800US3408,NJ-08,100000.0,200000.0,24180.0,1,taxable_interest_income/count
5001800US3408,NJ-08,200000.0,500000.0,18450.0,1,taxable_interest_income/count
5001800US3408,NJ-08,500000.0,inf,6350.0,1,taxable_interest_income/count
5001800US3409,NJ-09,-inf,1.0,1450.0,1,taxable_interest_income/count
5001800US3409,NJ-09,1.0,10000.0,6440.0,1,taxable_interest_income/count
5001800US3409,NJ-09,10000.0,25000.0,8180.0,1,taxable_interest_income/count
5001800US3409,NJ-09,25000.0,50000.0,12590.0,1,taxable_interest_income/count
5001800US3409,NJ-09,50000.0,75000.0,13300.0,1,taxable_interest_income/count
5001800US3409,NJ-09,75000.0,100000.0,11780.0,1,taxable_interest_income/count
5001800US3409,NJ-09,100000.0,200000.0,26500.0,1,taxable_interest_income/count
5001800US3409,NJ-09,200000.0,500000.0,15750.0,1,taxable_interest_income/count
5001800US3409,NJ-09,500000.0,inf,4750.0,1,taxable_interest_income/count
5001800US3410,NJ-10,-inf,1.0,690.0,1,taxable_interest_income/count
5001800US3410,NJ-10,1.0,10000.0,3670.0,1,taxable_interest_income/count
5001800US3410,NJ-10,10000.0,25000.0,5360.0,1,taxable_interest_income/count
5001800US3410,NJ-10,25000.0,50000.0,9020.0,1,taxable_interest_income/count
5001800US3410,NJ-10,50000.0,75000.0,9350.0,1,taxable_interest_income/count
5001800US3410,NJ-10,75000.0,100000.0,8260.0,1,taxable_interest_income/count
5001800US3410,NJ-10,100000.0,200000.0,16000.0,1,taxable_interest_income/count
5001800US3410,NJ-10,200000.0,500000.0,9830.0,1,taxable_interest_income/count
5001800US3410,NJ-10,500000.0,inf,3440.0,1,taxable_interest_income/count
5001800US3411,NJ-11,-inf,1.0,1880.0,1,taxable_interest_income/count
5001800US3411,NJ-11,1.0,10000.0,8710.0,1,taxable_interest_income/count
5001800US3411,NJ-11,10000.0,25000.0,9490.0,1,taxable_interest_income/count
5001800US3411,NJ-11,25000.0,50000.0,14650.0,1,taxable_interest_income/count
5001800US3411,NJ-11,50000.0,75000.0,17470.0,1,taxable_interest_income/count
5001800US3411,NJ-11,75000.0,100000.0,17570.0,1,taxable_interest_income/count
5001800US3411,NJ-11,100000.0,200000.0,49620.0,1,taxable_interest_income/count
5001800US3411,NJ-11,200000.0,500000.0,43440.0,1,taxable_interest_income/count
5001800US3411,NJ-11,500000.0,inf,15510.0,1,taxable_interest_income/count
5001800US3412,NJ-12,-inf,1.0,1170.0,1,taxable_interest_income/count
5001800US3412,NJ-12,1.0,10000.0,6720.0,1,taxable_interest_income/count
5001800US3412,NJ-12,10000.0,25000.0,7890.0,1,taxable_interest_income/count
5001800US3412,NJ-12,25000.0,50000.0,13000.0,1,taxable_interest_income/count
5001800US3412,NJ-12,50000.0,75000.0,14210.0,1,taxable_interest_income/count
5001800US3412,NJ-12,75000.0,100000.0,13770.0,1,taxable_interest_income/count
5001800US3412,NJ-12,100000.0,200000.0,37040.0,1,taxable_interest_income/count
5001800US3412,NJ-12,200000.0,500000.0,30020.0,1,taxable_interest_income/count
5001800US3412,NJ-12,500000.0,inf,7900.0,1,taxable_interest_income/count
5001800US3501,NM-01,-inf,1.0,1130.0,1,taxable_interest_income/count
5001800US3501,NM-01,1.0,10000.0,8940.0,1,taxable_interest_income/count
5001800US3501,NM-01,10000.0,25000.0,10210.0,1,taxable_interest_income/count
5001800US3501,NM-01,25000.0,50000.0,17030.0,1,taxable_interest_income/count
5001800US3501,NM-01,50000.0,75000.0,16080.0,1,taxable_interest_income/count
5001800US3501,NM-01,75000.0,100000.0,13430.0,1,taxable_interest_income/count
5001800US3501,NM-01,100000.0,200000.0,28320.0,1,taxable_interest_income/count
5001800US3501,NM-01,200000.0,500000.0,12180.0,1,taxable_interest_income/count
5001800US3501,NM-01,500000.0,inf,2450.0,1,taxable_interest_income/count
5001800US3502,NM-02,-inf,1.0,1510.0,1,taxable_interest_income/count
5001800US3502,NM-02,1.0,10000.0,7180.0,1,taxable_interest_income/count
5001800US3502,NM-02,10000.0,25000.0,7530.0,1,taxable_interest_income/count
5001800US3502,NM-02,25000.0,50000.0,11250.0,1,taxable_interest_income/count
5001800US3502,NM-02,50000.0,75000.0,9880.0,1,taxable_interest_income/count
5001800US3502,NM-02,75000.0,100000.0,7950.0,1,taxable_interest_income/count
5001800US3502,NM-02,100000.0,200000.0,14870.0,1,taxable_interest_income/count
5001800US3502,NM-02,200000.0,500000.0,4760.0,1,taxable_interest_income/count
5001800US3502,NM-02,500000.0,inf,1280.0,1,taxable_interest_income/count
5001800US3503,NM-03,-inf,1.0,1590.0,1,taxable_interest_income/count
5001800US3503,NM-03,1.0,10000.0,10220.0,1,taxable_interest_income/count
5001800US3503,NM-03,10000.0,25000.0,9250.0,1,taxable_interest_income/count
5001800US3503,NM-03,25000.0,50000.0,14700.0,1,taxable_interest_income/count
5001800US3503,NM-03,50000.0,75000.0,13250.0,1,taxable_interest_income/count
5001800US3503,NM-03,75000.0,100000.0,11130.0,1,taxable_interest_income/count
5001800US3503,NM-03,100000.0,200000.0,22800.0,1,taxable_interest_income/count
5001800US3503,NM-03,200000.0,500000.0,10100.0,1,taxable_interest_income/count
5001800US3503,NM-03,500000.0,inf,2200.0,1,taxable_interest_income/count
5001800US3601,NY-01,-inf,1.0,1870.0,1,taxable_interest_income/count
5001800US3601,NY-01,1.0,10000.0,9040.0,1,taxable_interest_income/count
5001800US3601,NY-01,10000.0,25000.0,11470.0,1,taxable_interest_income/count
5001800US3601,NY-01,25000.0,50000.0,18460.0,1,taxable_interest_income/count
5001800US3601,NY-01,50000.0,75000.0,21450.0,1,taxable_interest_income/count
5001800US3601,NY-01,75000.0,100000.0,21490.0,1,taxable_interest_income/count
5001800US3601,NY-01,100000.0,200000.0,58060.0,1,taxable_interest_income/count
5001800US3601,NY-01,200000.0,500000.0,30090.0,1,taxable_interest_income/count
5001800US3601,NY-01,500000.0,inf,7380.0,1,taxable_interest_income/count
5001800US3602,NY-02,-inf,1.0,1200.0,1,taxable_interest_income/count
5001800US3602,NY-02,1.0,10000.0,8740.0,1,taxable_interest_income/count
5001800US3602,NY-02,10000.0,25000.0,11270.0,1,taxable_interest_income/count
5001800US3602,NY-02,25000.0,50000.0,19220.0,1,taxable_interest_income/count
5001800US3602,NY-02,50000.0,75000.0,22270.0,1,taxable_interest_income/count
5001800US3602,NY-02,75000.0,100000.0,21550.0,1,taxable_interest_income/count
5001800US3602,NY-02,100000.0,200000.0,55560.0,1,taxable_interest_income/count
5001800US3602,NY-02,200000.0,500000.0,24620.0,1,taxable_interest_income/count
5001800US3602,NY-02,500000.0,inf,3120.0,1,taxable_interest_income/count
5001800US3603,NY-03,-inf,1.0,3670.0,1,taxable_interest_income/count
5001800US3603,NY-03,1.0,10000.0,11930.0,1,taxable_interest_income/count
5001800US3603,NY-03,10000.0,25000.0,12390.0,1,taxable_interest_income/count
5001800US3603,NY-03,25000.0,50000.0,18230.0,1,taxable_interest_income/count
5001800US3603,NY-03,50000.0,75000.0,19710.0,1,taxable_interest_income/count
5001800US3603,NY-03,75000.0,100000.0,19630.0,1,taxable_interest_income/count
5001800US3603,NY-03,100000.0,200000.0,56460.0,1,taxable_interest_income/count
5001800US3603,NY-03,200000.0,500000.0,47350.0,1,taxable_interest_income/count
5001800US3603,NY-03,500000.0,inf,19260.0,1,taxable_interest_income/count
5001800US3604,NY-04,-inf,1.0,2060.0,1,taxable_interest_income/count
5001800US3604,NY-04,1.0,10000.0,9310.0,1,taxable_interest_income/count
5001800US3604,NY-04,10000.0,25000.0,10550.0,1,taxable_interest_income/count
5001800US3604,NY-04,25000.0,50000.0,16870.0,1,taxable_interest_income/count
5001800US3604,NY-04,50000.0,75000.0,19290.0,1,taxable_interest_income/count
5001800US3604,NY-04,75000.0,100000.0,19660.0,1,taxable_interest_income/count
5001800US3604,NY-04,100000.0,200000.0,54610.0,1,taxable_interest_income/count
5001800US3604,NY-04,200000.0,500000.0,35780.0,1,taxable_interest_income/count
5001800US3604,NY-04,500000.0,inf,8360.0,1,taxable_interest_income/count
5001800US3605,NY-05,-inf,1.0,1050.0,1,taxable_interest_income/count
5001800US3605,NY-05,1.0,10000.0,6500.0,1,taxable_interest_income/count
5001800US3605,NY-05,10000.0,25000.0,8340.0,1,taxable_interest_income/count
5001800US3605,NY-05,25000.0,50000.0,14990.0,1,taxable_interest_income/count
5001800US3605,NY-05,50000.0,75000.0,15520.0,1,taxable_interest_income/count
5001800US3605,NY-05,75000.0,100000.0,13250.0,1,taxable_interest_income/count
5001800US3605,NY-05,100000.0,200000.0,22840.0,1,taxable_interest_income/count
5001800US3605,NY-05,200000.0,500000.0,6010.0,1,taxable_interest_income/count
5001800US3605,NY-05,500000.0,inf,730.0,1,taxable_interest_income/count
5001800US3606,NY-06,-inf,1.0,2030.0,1,taxable_interest_income/count
5001800US3606,NY-06,1.0,10000.0,11830.0,1,taxable_interest_income/count
5001800US3606,NY-06,10000.0,25000.0,13010.0,1,taxable_interest_income/count
5001800US3606,NY-06,25000.0,50000.0,17780.0,1,taxable_interest_income/count
5001800US3606,NY-06,50000.0,75000.0,16260.0,1,taxable_interest_income/count
5001800US3606,NY-06,75000.0,100000.0,14560.0,1,taxable_interest_income/count
5001800US3606,NY-06,100000.0,200000.0,30960.0,1,taxable_interest_income/count
5001800US3606,NY-06,200000.0,500000.0,13700.0,1,taxable_interest_income/count
5001800US3606,NY-06,500000.0,inf,2120.0,1,taxable_interest_income/count
5001800US3607,NY-07,-inf,1.0,1420.0,1,taxable_interest_income/count
5001800US3607,NY-07,1.0,10000.0,7100.0,1,taxable_interest_income/count
5001800US3607,NY-07,10000.0,25000.0,7700.0,1,taxable_interest_income/count
5001800US3607,NY-07,25000.0,50000.0,10940.0,1,taxable_interest_income/count
5001800US3607,NY-07,50000.0,75000.0,10330.0,1,taxable_interest_income/count
5001800US3607,NY-07,75000.0,100000.0,8940.0,1,taxable_interest_income/count
5001800US3607,NY-07,100000.0,200000.0,19510.0,1,taxable_interest_income/count
5001800US3607,NY-07,200000.0,500000.0,14630.0,1,taxable_interest_income/count
5001800US3607,NY-07,500000.0,inf,6810.0,1,taxable_interest_income/count
5001800US3608,NY-08,-inf,1.0,1300.0,1,taxable_interest_income/count
5001800US3608,NY-08,1.0,10000.0,6350.0,1,taxable_interest_income/count
5001800US3608,NY-08,10000.0,25000.0,7000.0,1,taxable_interest_income/count
5001800US3608,NY-08,25000.0,50000.0,11270.0,1,taxable_interest_income/count
5001800US3608,NY-08,50000.0,75000.0,12000.0,1,taxable_interest_income/count
5001800US3608,NY-08,75000.0,100000.0,10510.0,1,taxable_interest_income/count
5001800US3608,NY-08,100000.0,200000.0,20550.0,1,taxable_interest_income/count
5001800US3608,NY-08,200000.0,500000.0,10350.0,1,taxable_interest_income/count
5001800US3608,NY-08,500000.0,inf,2930.0,1,taxable_interest_income/count
5001800US3609,NY-09,-inf,1.0,1350.0,1,taxable_interest_income/count
5001800US3609,NY-09,1.0,10000.0,6270.0,1,taxable_interest_income/count
5001800US3609,NY-09,10000.0,25000.0,7060.0,1,taxable_interest_income/count
5001800US3609,NY-09,25000.0,50000.0,11290.0,1,taxable_interest_income/count
5001800US3609,NY-09,50000.0,75000.0,12340.0,1,taxable_interest_income/count
5001800US3609,NY-09,75000.0,100000.0,10940.0,1,taxable_interest_income/count
5001800US3609,NY-09,100000.0,200000.0,22010.0,1,taxable_interest_income/count
5001800US3609,NY-09,200000.0,500000.0,13170.0,1,taxable_interest_income/count
5001800US3609,NY-09,500000.0,inf,4580.0,1,taxable_interest_income/count
5001800US3610,NY-10,-inf,1.0,3420.0,1,taxable_interest_income/count
5001800US3610,NY-10,1.0,10000.0,9710.0,1,taxable_interest_income/count
5001800US3610,NY-10,10000.0,25000.0,9970.0,1,taxable_interest_income/count
5001800US3610,NY-10,25000.0,50000.0,14610.0,1,taxable_interest_income/count
5001800US3610,NY-10,50000.0,75000.0,14630.0,1,taxable_interest_income/count
5001800US3610,NY-10,75000.0,100000.0,14310.0,1,taxable_interest_income/count
5001800US3610,NY-10,100000.0,200000.0,38590.0,1,taxable_interest_income/count
5001800US3610,NY-10,200000.0,500000.0,38960.0,1,taxable_interest_income/count
5001800US3610,NY-10,500000.0,inf,27330.0,1,taxable_interest_income/count
5001800US3611,NY-11,-inf,1.0,2160.0,1,taxable_interest_income/count
5001800US3611,NY-11,1.0,10000.0,9660.0,1,taxable_interest_income/count
5001800US3611,NY-11,10000.0,25000.0,11200.0,1,taxable_interest_income/count
5001800US3611,NY-11,25000.0,50000.0,17450.0,1,taxable_interest_income/count
5001800US3611,NY-11,50000.0,75000.0,17960.0,1,taxable_interest_income/count
5001800US3611,NY-11,75000.0,100000.0,17390.0,1,taxable_interest_income/count
5001800US3611,NY-11,100000.0,200000.0,40660.0,1,taxable_interest_income/count
5001800US3611,NY-11,200000.0,500000.0,18850.0,1,taxable_interest_income/count
5001800US3611,NY-11,500000.0,inf,4160.0,1,taxable_interest_income/count
5001800US3612,NY-12,-inf,1.0,3690.0,1,taxable_interest_income/count
5001800US3612,NY-12,1.0,10000.0,9220.0,1,taxable_interest_income/count
5001800US3612,NY-12,10000.0,25000.0,9240.0,1,taxable_interest_income/count
5001800US3612,NY-12,25000.0,50000.0,14340.0,1,taxable_interest_income/count
5001800US3612,NY-12,50000.0,75000.0,17920.0,1,taxable_interest_income/count
5001800US3612,NY-12,75000.0,100000.0,19280.0,1,taxable_interest_income/count
5001800US3612,NY-12,100000.0,200000.0,52810.0,1,taxable_interest_income/count
5001800US3612,NY-12,200000.0,500000.0,50030.0,1,taxable_interest_income/count
5001800US3612,NY-12,500000.0,inf,31030.0,1,taxable_interest_income/count
5001800US3613,NY-13,-inf,1.0,650.0,1,taxable_interest_income/count
5001800US3613,NY-13,1.0,10000.0,7460.0,1,taxable_interest_income/count
5001800US3613,NY-13,10000.0,25000.0,5530.0,1,taxable_interest_income/count
5001800US3613,NY-13,25000.0,50000.0,8590.0,1,taxable_interest_income/count
5001800US3613,NY-13,50000.0,75000.0,8640.0,1,taxable_interest_income/count
5001800US3613,NY-13,75000.0,100000.0,7010.0,1,taxable_interest_income/count
5001800US3613,NY-13,100000.0,200000.0,12370.0,1,taxable_interest_income/count
5001800US3613,NY-13,200000.0,500000.0,5980.0,1,taxable_interest_income/count
5001800US3613,NY-13,500000.0,inf,1640.0,1,taxable_interest_income/count
5001800US3614,NY-14,-inf,1.0,1120.0,1,taxable_interest_income/count
5001800US3614,NY-14,1.0,10000.0,7170.0,1,taxable_interest_income/count
5001800US3614,NY-14,10000.0,25000.0,8530.0,1,taxable_interest_income/count
5001800US3614,NY-14,25000.0,50000.0,12540.0,1,taxable_interest_income/count
5001800US3614,NY-14,50000.0,75000.0,12610.0,1,taxable_interest_income/count
5001800US3614,NY-14,75000.0,100000.0,10400.0,1,taxable_interest_income/count
5001800US3614,NY-14,100000.0,200000.0,18510.0,1,taxable_interest_income/count
5001800US3614,NY-14,200000.0,500000.0,6450.0,1,taxable_interest_income/count
5001800US3614,NY-14,500000.0,inf,860.0,1,taxable_interest_income/count
5001800US3615,NY-15,-inf,1.0,290.0,1,taxable_interest_income/count
5001800US3615,NY-15,1.0,10000.0,4960.0,1,taxable_interest_income/count
5001800US3615,NY-15,10000.0,25000.0,3770.0,1,taxable_interest_income/count
5001800US3615,NY-15,25000.0,50000.0,5370.0,1,taxable_interest_income/count
5001800US3615,NY-15,50000.0,75000.0,4710.0,1,taxable_interest_income/count
5001800US3615,NY-15,75000.0,100000.0,3020.0,1,taxable_interest_income/count
5001800US3615,NY-15,100000.0,200000.0,3630.0,1,taxable_interest_income/count
5001800US3615,NY-15,200000.0,500000.0,580.0,1,taxable_interest_income/count
5001800US3615,NY-15,500000.0,inf,40.0,1,taxable_interest_income/count
5001800US3616,NY-16,-inf,1.0,1580.0,1,taxable_interest_income/count
5001800US3616,NY-16,1.0,10000.0,6630.0,1,taxable_interest_income/count
5001800US3616,NY-16,10000.0,25000.0,7850.0,1,taxable_interest_income/count
5001800US3616,NY-16,25000.0,50000.0,11820.0,1,taxable_interest_income/count
5001800US3616,NY-16,50000.0,75000.0,13490.0,1,taxable_interest_income/count
5001800US3616,NY-16,75000.0,100000.0,12850.0,1,taxable_interest_income/count
5001800US3616,NY-16,100000.0,200000.0,29790.0,1,taxable_interest_income/count
5001800US3616,NY-16,200000.0,500000.0,21940.0,1,taxable_interest_income/count
5001800US3616,NY-16,500000.0,inf,14340.0,1,taxable_interest_income/count
5001800US3617,NY-17,-inf,1.0,1970.0,1,taxable_interest_income/count
5001800US3617,NY-17,1.0,10000.0,6980.0,1,taxable_interest_income/count
5001800US3617,NY-17,10000.0,25000.0,8410.0,1,taxable_interest_income/count
5001800US3617,NY-17,25000.0,50000.0,13360.0,1,taxable_interest_income/count
5001800US3617,NY-17,50000.0,75000.0,15570.0,1,taxable_interest_income/count
5001800US3617,NY-17,75000.0,100000.0,16110.0,1,taxable_interest_income/count
5001800US3617,NY-17,100000.0,200000.0,46120.0,1,taxable_interest_income/count
5001800US3617,NY-17,200000.0,500000.0,36920.0,1,taxable_interest_income/count
5001800US3617,NY-17,500000.0,inf,13510.0,1,taxable_interest_income/count
5001800US3618,NY-18,-inf,1.0,1670.0,1,taxable_interest_income/count
5001800US3618,NY-18,1.0,10000.0,6880.0,1,taxable_interest_income/count
5001800US3618,NY-18,10000.0,25000.0,9120.0,1,taxable_interest_income/count
5001800US3618,NY-18,25000.0,50000.0,14820.0,1,taxable_interest_income/count
5001800US3618,NY-18,50000.0,75000.0,17520.0,1,taxable_interest_income/count
5001800US3618,NY-18,75000.0,100000.0,17980.0,1,taxable_interest_income/count
5001800US3618,NY-18,100000.0,200000.0,48590.0,1,taxable_interest_income/count
5001800US3618,NY-18,200000.0,500000.0,25230.0,1,taxable_interest_income/count
5001800US3618,NY-18,500000.0,inf,6570.0,1,taxable_interest_income/count
5001800US3619,NY-19,-inf,1.0,2170.0,1,taxable_interest_income/count
5001800US3619,NY-19,1.0,10000.0,8510.0,1,taxable_interest_income/count
5001800US3619,NY-19,10000.0,25000.0,12140.0,1,taxable_interest_income/count
5001800US3619,NY-19,25000.0,50000.0,20090.0,1,taxable_interest_income/count
5001800US3619,NY-19,50000.0,75000.0,21010.0,1,taxable_interest_income/count
5001800US3619,NY-19,75000.0,100000.0,19090.0,1,taxable_interest_income/count
5001800US3619,NY-19,100000.0,200000.0,40240.0,1,taxable_interest_income/count
5001800US3619,NY-19,200000.0,500000.0,14570.0,1,taxable_interest_income/count
5001800US3619,NY-19,500000.0,inf,3440.0,1,taxable_interest_income/count
5001800US3620,NY-20,-inf,1.0,990.0,1,taxable_interest_income/count
5001800US3620,NY-20,1.0,10000.0,8300.0,1,taxable_interest_income/count
5001800US3620,NY-20,10000.0,25000.0,10860.0,1,taxable_interest_income/count
5001800US3620,NY-20,25000.0,50000.0,20200.0,1,taxable_interest_income/count
5001800US3620,NY-20,50000.0,75000.0,23870.0,1,taxable_interest_income/count
5001800US3620,NY-20,75000.0,100000.0,21740.0,1,taxable_interest_income/count
5001800US3620,NY-20,100000.0,200000.0,47870.0,1,taxable_interest_income/count
5001800US3620,NY-20,200000.0,500000.0,18120.0,1,taxable_interest_income/count
5001800US3620,NY-20,500000.0,inf,3720.0,1,taxable_interest_income/count
5001800US3621,NY-21,-inf,1.0,1230.0,1,taxable_interest_income/count
5001800US3621,NY-21,1.0,10000.0,6300.0,1,taxable_interest_income/count
5001800US3621,NY-21,10000.0,25000.0,10290.0,1,taxable_interest_income/count
5001800US3621,NY-21,25000.0,50000.0,18000.0,1,taxable_interest_income/count
5001800US3621,NY-21,50000.0,75000.0,19170.0,1,taxable_interest_income/count
5001800US3621,NY-21,75000.0,100000.0,16760.0,1,taxable_interest_income/count
5001800US3621,NY-21,100000.0,200000.0,31330.0,1,taxable_interest_income/count
5001800US3621,NY-21,200000.0,500000.0,8190.0,1,taxable_interest_income/count
5001800US3621,NY-21,500000.0,inf,1480.0,1,taxable_interest_income/count
5001800US3622,NY-22,-inf,1.0,1060.0,1,taxable_interest_income/count
5001800US3622,NY-22,1.0,10000.0,7640.0,1,taxable_interest_income/count
5001800US3622,NY-22,10000.0,25000.0,11810.0,1,taxable_interest_income/count
5001800US3622,NY-22,25000.0,50000.0,20800.0,1,taxable_interest_income/count
5001800US3622,NY-22,50000.0,75000.0,21280.0,1,taxable_interest_income/count
5001800US3622,NY-22,75000.0,100000.0,17750.0,1,taxable_interest_income/count
5001800US3622,NY-22,100000.0,200000.0,32370.0,1,taxable_interest_income/count
5001800US3622,NY-22,200000.0,500000.0,8370.0,1,taxable_interest_income/count
5001800US3622,NY-22,500000.0,inf,1420.0,1,taxable_interest_income/count
5001800US3623,NY-23,-inf,1.0,1130.0,1,taxable_interest_income/count
5001800US3623,NY-23,1.0,10000.0,7080.0,1,taxable_interest_income/count
5001800US3623,NY-23,10000.0,25000.0,11480.0,1,taxable_interest_income/count
5001800US3623,NY-23,25000.0,50000.0,20290.0,1,taxable_interest_income/count
5001800US3623,NY-23,50000.0,75000.0,20100.0,1,taxable_interest_income/count
5001800US3623,NY-23,75000.0,100000.0,16580.0,1,taxable_interest_income/count
5001800US3623,NY-23,100000.0,200000.0,29260.0,1,taxable_interest_income/count
5001800US3623,NY-23,200000.0,500000.0,8390.0,1,taxable_interest_income/count
5001800US3623,NY-23,500000.0,inf,1530.0,1,taxable_interest_income/count
5001800US3624,NY-24,-inf,1.0,980.0,1,taxable_interest_income/count
5001800US3624,NY-24,1.0,10000.0,7770.0,1,taxable_interest_income/count
5001800US3624,NY-24,10000.0,25000.0,11580.0,1,taxable_interest_income/count
5001800US3624,NY-24,25000.0,50000.0,21050.0,1,taxable_interest_income/count
5001800US3624,NY-24,50000.0,75000.0,22360.0,1,taxable_interest_income/count
5001800US3624,NY-24,75000.0,100000.0,19090.0,1,taxable_interest_income/count
5001800US3624,NY-24,100000.0,200000.0,38700.0,1,taxable_interest_income/count
5001800US3624,NY-24,200000.0,500000.0,11990.0,1,taxable_interest_income/count
5001800US3624,NY-24,500000.0,inf,2270.0,1,taxable_interest_income/count
5001800US3625,NY-25,-inf,1.0,1120.0,1,taxable_interest_income/count
5001800US3625,NY-25,1.0,10000.0,10420.0,1,taxable_interest_income/count
5001800US3625,NY-25,10000.0,25000.0,14800.0,1,taxable_interest_income/count
